identifier,IA_ID,IA_LABEL,sentence_ix,word_in_sentence,word_freq
Variables2,62.0,user's,212,21.0,2.14e-06
Variables2,65.0,brain,212,22.0,8.71e-05
Variables2,66.0,while,212,23.0,0.000724
Variables2,67.0,they,212,24.0,0.00316
Variables2,68.0,sleep,212,25.0,0.000112
Variables2,69.0,and,212,26.0,0.0257
Variables2,70.0,convince,212,27.0,1.82e-05
Variables2,71.0,them,212,28.0,0.00155
Variables2,72.0,to,212,29.0,0.0269
Variables2,73.0,cut,212,30.0,0.000174
Variables2,74.0,back,212,31.0,0.0011
Variables2,75.0,on,212,32.0,0.00813
Variables2,76.0,smoking,212,33.0,3.31e-05
Variables2,77.0,.,213,34.0,0.0
Variables2,78.0,The,213,0.0,0.0537
Variables2,79.0,app,213,1.0,7.24e-05
Variables2,80.0,developers,213,2.0,1.66e-05
Variables2,81.0,claim,213,3.0,8.91e-05
Variables2,82.0,that,213,4.0,0.0102
Variables2,83.0,the,213,5.0,0.0537
Variables2,84.0,app,213,6.0,7.24e-05
Variables2,85.0,causes,213,7.0,4.27e-05
Variables2,86.0,people,213,8.0,0.00178
Variables2,87.0,to,213,9.0,0.0269
Variables2,88.0,cut,213,10.0,0.000174
Variables2,89.0,down,213,11.0,0.000759
Variables2,90.0,or,213,12.0,0.00347
Variables2,91.0,quit,213,13.0,3.47e-05
Variables2,92.0,smoking,213,14.0,3.31e-05
Variables2,93.0,mediated,213,15.0,3.24e-06
Variables2,94.0,by,213,16.0,0.00457
Variables2,95.0,subliminal,213,17.0,6.92e-07
Variables2,96.0,messages,213,18.0,3.47e-05
Variables2,97.0,.,214,19.0,0.0
Variables2,98.0,We,214,0.0,0.00347
Variables2,99.0,can,214,1.0,0.00288
Variables2,100.0,form,214,2.0,0.000204
Variables2,101.0,a,214,3.0,0.0229
Variables2,102.0,hypothesis,214,4.0,7.41e-06
Variables2,103.0,to,214,5.0,0.0269
Variables2,104.0,test,214,6.0,0.000155
Variables2,105.0,scientifically,214,7.0,2.82e-06
Variables2,106.0,:,214,8.0,0.0
Variables2,107.0,that,214,9.0,0.0102
Variables2,108.0,using,214,10.0,0.000295
Variables2,109.0,the,214,11.0,0.0537
Variables2,110.0,app,214,12.0,7.24e-05
Variables2,111.0,is,214,13.0,0.0117
Variables2,112.0,associated,214,14.0,7.76e-05
Variables2,113.0,with,214,15.0,0.00708
Variables2,114.0,a,214,16.0,0.0229
Variables2,115.0,reduction,214,17.0,2.45e-05
Variables2,116.0,in,214,18.0,0.0186
Variables2,117.0,smoking,214,19.0,3.31e-05
Variables2,118.0,.,215,20.0,0.0
Variables2,119.0,",",215,0.0,0.0
Variables2,120.0,",",215,1.0,0.0
Variables2,121.0,",",215,2.0,0.0
Variables3,1.0,Think,215,3.0,0.0012
Variables3,2.0,about,215,4.0,0.00251
Variables3,3.0,what,215,5.0,0.0024
Variables3,4.0,the,215,6.0,0.0537
Variables3,5.0,independent,215,7.0,8.51e-05
Variables3,6.0,and,215,8.0,0.0257
Variables3,7.0,dependent,215,9.0,1.91e-05
Variables3,8.0,variables,215,10.0,9.33e-06
Variables3,9.0,are,215,11.0,0.0055
Variables3,10.0,and,215,12.0,0.0257
Variables3,11.0,how,215,13.0,0.00174
Variables3,12.0,you,215,14.0,0.00955
Variables3,13.0,would,215,15.0,0.00186
Variables3,14.0,go,215,16.0,0.00107
Variables3,15.0,about,215,17.0,0.00251
Variables3,16.0,designing,215,18.0,7.76e-06
Variables3,17.0,this,215,19.0,0.00661
Variables3,18.0,experiment,215,20.0,2.4e-05
Variables3,19.0,.,216,21.0,0.0
Variables3,20.0,We,216,0.0,0.00347
Variables3,21.0,could,216,1.0,0.00115
Variables3,22.0,simply,216,2.0,0.00012
Variables3,23.0,survey,216,3.0,4.9e-05
Variables3,24.0,some,216,4.0,0.00158
Variables3,25.0,smokers,216,5.0,3.31e-06
Variables3,26.0,who,216,6.0,0.00219
Variables3,27.0,use,216,7.0,0.000646
Variables3,28.0,the,216,8.0,0.0537
Variables3,29.0,app,216,9.0,7.24e-05
Variables3,30.0,and,216,10.0,0.0257
Variables3,31.0,ask,216,11.0,0.000219
Variables3,32.0,them,216,12.0,0.00155
Variables3,33.0,to,216,13.0,0.0269
Variables3,34.0,report,216,14.0,0.000209
Variables3,35.0,whether,216,15.0,0.000209
Variables3,36.0,they,216,16.0,0.00316
Variables3,37.0,stop,216,17.0,0.000331
Variables3,38.0,smoking,216,18.0,3.31e-05
Variables3,39.0,.,217,19.0,0.0
Variables3,40.0,However,217,0.0,0.00038
Variables3,41.0,this,217,1.0,0.00661
Variables3,42.0,is,217,2.0,0.0117
Variables3,43.0,not,217,3.0,0.0049
Variables3,44.0,a,217,4.0,0.0229
Variables3,45.0,good,217,5.0,0.00132
Variables3,46.0,experimental,217,6.0,1.91e-05
Variables3,47.0,design,217,7.0,0.000148
Variables3,48.0,because,217,8.0,0.00107
Variables3,49.0,we,217,9.0,0.00347
Variables3,50.0,won't,217,10.0,0.000219
Variables3,53.0,know,217,11.0,0.00126
Variables3,54.0,how,217,12.0,0.00174
Variables3,55.0,many,217,13.0,0.000813
Variables3,56.0,smokers,217,14.0,3.31e-06
Variables3,57.0,who,217,15.0,0.00219
Variables3,58.0,want,217,16.0,0.0011
Variables3,59.0,to,217,17.0,0.0269
Variables3,60.0,stop,217,18.0,0.000331
Variables3,61.0,smoking,217,19.0,3.31e-05
Variables3,62.0,would,217,20.0,0.00186
Variables3,63.0,do,217,21.0,0.00224
Variables3,64.0,so,217,22.0,0.00331
Variables3,65.0,anyway,217,23.0,8.13e-05
Variables3,66.0,without,217,24.0,0.00049
Variables3,67.0,the,217,25.0,0.0537
Variables3,68.0,app,217,26.0,7.24e-05
Variables3,69.0,.,218,27.0,0.0
Variables3,70.0,We,218,0.0,0.00347
Variables3,71.0,need,218,1.0,0.000933
Variables3,72.0,to,218,2.0,0.0269
Variables3,73.0,ascertain,218,3.0,1.95e-06
Variables3,74.0,whether,218,4.0,0.000209
Variables3,75.0,more,218,5.0,0.00229
Variables3,76.0,individuals,218,6.0,6.46e-05
Variables3,77.0,stop,218,7.0,0.000331
Variables3,78.0,smoking,218,8.0,3.31e-05
Variables3,79.0,after,218,9.0,0.00129
Variables3,80.0,being,218,10.0,0.000891
Variables3,81.0,exposed,218,11.0,3.24e-05
Variables3,82.0,to,218,12.0,0.0269
Variables3,83.0,the,218,13.0,0.0537
Variables3,84.0,subliminal,218,14.0,6.92e-07
Variables3,85.0,messages,218,15.0,3.47e-05
Variables3,86.0,than,218,16.0,0.00135
Variables3,87.0,in,218,17.0,0.0186
Variables3,88.0,a,218,18.0,0.0229
Variables3,89.0,separate,218,19.0,6.76e-05
Variables3,90.0,control,218,20.0,0.000251
Variables3,91.0,group,218,21.0,0.000372
Variables3,92.0,who,218,22.0,0.00219
Variables3,93.0,also,218,23.0,0.00155
Variables3,94.0,wanted,218,24.0,0.000229
Variables3,95.0,to,218,25.0,0.0269
Variables3,96.0,stop,218,26.0,0.000331
Variables3,97.0,smoking,218,27.0,3.31e-05
Variables3,98.0,but,218,28.0,0.00427
Variables3,99.0,were,218,29.0,0.00219
Variables3,100.0,not,218,30.0,0.0049
Variables3,101.0,exposed,218,31.0,3.24e-05
Variables3,102.0,.,219,32.0,0.0
Variables3,103.0,",",219,0.0,0.0
Variables3,104.0,",",219,1.0,0.0
Variables4,1.0,In,219,2.0,0.0186
Variables4,2.0,the,219,3.0,0.0537
Variables4,3.0,smoking,219,4.0,3.31e-05
Variables4,4.0,app,219,5.0,7.24e-05
Variables4,5.0,study,219,6.0,0.000182
Variables4,6.0,whether,219,7.0,0.000209
Variables4,7.0,the,219,8.0,0.0537
Variables4,8.0,subjects,219,9.0,2.4e-05
Variables4,10.0,are,219,10.0,0.0055
Variables4,11.0,exposed,219,11.0,3.24e-05
Variables4,12.0,to,219,12.0,0.0269
Variables4,13.0,the,219,13.0,0.0537
Variables4,14.0,subliminal,219,14.0,6.92e-07
Variables4,15.0,messages,219,15.0,3.47e-05
Variables4,16.0,is,219,16.0,0.0117
Variables4,17.0,the,219,17.0,0.0537
Variables4,18.0,independent,219,18.0,8.51e-05
Variables4,19.0,variable,219,19.0,1.32e-05
Variables4,20.0,.,220,20.0,0.0
Variables4,21.0,Whether,220,0.0,0.000209
Variables4,22.0,the,220,1.0,0.0537
Variables4,23.0,participants,220,2.0,2.51e-05
Variables4,24.0,stop,220,3.0,0.000331
Variables4,25.0,smoking,220,4.0,3.31e-05
Variables4,26.0,is,220,5.0,0.0117
Variables4,27.0,the,220,6.0,0.0537
Variables4,28.0,dependent,220,7.0,1.91e-05
Variables4,29.0,variable,220,8.0,1.32e-05
Variables4,30.0,.,221,9.0,0.0
Variables4,31.0,If,221,0.0,0.00295
Variables4,32.0,the,221,1.0,0.0537
Variables4,33.0,dependent,221,2.0,1.91e-05
Variables4,34.0,variable,221,3.0,1.32e-05
Variables4,35.0,depends,221,4.0,3.39e-05
Variables4,36.0,on,221,5.0,0.00813
Variables4,37.0,the,221,6.0,0.0537
Variables4,38.0,independent,221,7.0,8.51e-05
Variables4,39.0,variable,221,8.0,1.32e-05
Variables4,40.0,then,221,9.0,0.00117
Variables4,41.0,this,221,10.0,0.00661
Variables4,42.0,supports,221,11.0,2.63e-05
Variables4,43.0,our,221,12.0,0.00138
Variables4,44.0,hypothesis,221,13.0,7.41e-06
Variables4,45.0,.,222,14.0,0.0
Variables4,46.0,Scientists,222,0.0,3.16e-05
Variables4,47.0,generally,222,1.0,8.91e-05
Variables4,48.0,don't,222,2.0,0.00158
Variables4,51.0,cast,222,3.0,6.17e-05
Variables4,52.0,judgement,222,4.0,7.24e-06
Variables4,54.0,on,222,5.0,0.00813
Variables4,55.0,the,222,6.0,0.0537
Variables4,56.0,truth,222,7.0,0.000112
Variables4,57.0,of,222,8.0,0.0251
Variables4,58.0,a,222,9.0,0.0229
Variables4,59.0,hypothesis,222,10.0,7.41e-06
Variables4,60.0,because,222,11.0,0.00107
Variables4,61.0,the,222,12.0,0.0537
Variables4,62.0,truth,222,13.0,0.000112
Variables4,63.0,can,222,14.0,0.00288
Variables4,64.0,never,222,15.0,0.000813
Variables4,65.0,be,222,16.0,0.00617
Variables4,66.0,known,222,17.0,0.000245
Variables4,67.0,for,222,18.0,0.0102
Variables4,68.0,certain,222,19.0,0.000145
Variables4,69.0,;,222,20.0,0.0
Variables4,70.0,instead,222,21.0,0.000174
Variables4,71.0,they,222,22.0,0.00316
Variables4,72.0,talk,222,23.0,0.000263
Variables4,73.0,about,222,24.0,0.00251
Variables4,74.0,how,222,25.0,0.00174
Variables4,75.0,much,222,26.0,0.001
Variables4,76.0,the,222,27.0,0.0537
Variables4,77.0,results,222,28.0,0.00017
Variables4,78.0,support,222,29.0,0.000339
Variables4,79.0,the,222,30.0,0.0537
Variables4,80.0,hypothesis,222,31.0,7.41e-06
Variables4,81.0,.,223,32.0,0.0
Variables4,82.0,",",223,0.0,0.0
Variables4,83.0,",",223,1.0,0.0
Variables5,1.0,Many,223,2.0,0.000813
Variables5,2.0,variables,223,3.0,9.33e-06
Variables5,3.0,aside,223,4.0,3.89e-05
Variables5,4.0,from,223,5.0,0.00427
Variables5,5.0,the,223,6.0,0.0537
Variables5,6.0,independent,223,7.0,8.51e-05
Variables5,7.0,variable,223,8.0,1.32e-05
Variables5,8.0,could,223,9.0,0.00115
Variables5,9.0,have,223,10.0,0.00513
Variables5,10.0,an,223,11.0,0.00339
Variables5,11.0,impact,223,12.0,8.32e-05
Variables5,12.0,on,223,13.0,0.00813
Variables5,13.0,the,223,14.0,0.0537
Variables5,14.0,dependent,223,15.0,1.91e-05
Variables5,15.0,variable,223,16.0,1.32e-05
Variables5,16.0,;,223,17.0,0.0
Variables5,17.0,these,223,18.0,0.0011
Variables5,18.0,are,223,19.0,0.0055
Variables5,19.0,called,223,20.0,0.000389
Variables5,20.0,confounding,223,21.0,6.76e-07
Variables5,21.0,variables,223,22.0,9.33e-06
Variables5,22.0,.,224,23.0,0.0
Variables5,23.0,A,224,0.0,0.0229
Variables5,24.0,well-controlled,224,1.0,3.75e-05
Variables5,25.0,experiment,224,2.0,2.4e-05
Variables5,26.0,would,224,3.0,0.00186
Variables5,27.0,entail,224,4.0,1.62e-06
Variables5,28.0,assigning,224,5.0,1.91e-06
Variables5,29.0,people,224,6.0,0.00178
Variables5,30.0,randomly,224,7.0,9.33e-06
Variables5,31.0,to,224,8.0,0.0269
Variables5,32.0,two,224,9.0,0.00126
Variables5,33.0,groups,224,10.0,0.000132
Variables5,34.0,that,224,11.0,0.0102
Variables5,35.0,differ,224,12.0,1.07e-05
Variables5,36.0,in,224,13.0,0.0186
Variables5,37.0,whether,224,14.0,0.000209
Variables5,38.0,they,224,15.0,0.00316
Variables5,39.0,get,224,16.0,0.00191
Variables5,40.0,the,224,17.0,0.0537
Variables5,41.0,subliminal,224,18.0,6.92e-07
Variables5,42.0,messages,224,19.0,3.47e-05
Variables5,43.0,or,224,20.0,0.00347
Variables5,44.0,not,224,21.0,0.0049
Variables5,45.0,but,224,22.0,0.00427
Variables5,46.0,crucially,224,23.0,8.91e-07
Variables5,47.0,are,224,24.0,0.0055
Variables5,48.0,otherwise,224,25.0,7.59e-05
Variables5,49.0,as,224,26.0,0.00589
Variables5,50.0,similar,224,27.0,0.000162
Variables5,51.0,as,224,28.0,0.00589
Variables5,52.0,possible,224,29.0,0.000229
Variables5,53.0,to,224,30.0,0.0269
Variables5,54.0,minimize,224,31.0,6.31e-06
Variables5,55.0,the,224,32.0,0.0537
Variables5,56.0,confounding,224,33.0,6.76e-07
Variables5,57.0,impact,224,34.0,8.32e-05
Variables5,58.0,of,224,35.0,0.0251
Variables5,59.0,subjects',224,36.0,2.4e-05
Variables5,62.0,expectations,224,37.0,2.75e-05
Variables5,63.0,.,225,38.0,0.0
Variables5,64.0,By,225,0.0,0.00457
Variables5,65.0,choosing,225,1.0,1.82e-05
Variables5,66.0,a,225,2.0,0.0229
Variables5,67.0,large,225,3.0,0.000245
Variables5,68.0,enough,225,4.0,0.000347
Variables5,69.0,sample,225,5.0,3.39e-05
Variables5,70.0,it,225,6.0,0.00891
Variables5,71.0,is,225,7.0,0.0117
Variables5,72.0,likely,225,8.0,0.000158
Variables5,73.0,that,225,9.0,0.0102
Variables5,74.0,potentially,225,10.0,2.45e-05
Variables5,75.0,confounding,225,11.0,6.76e-07
Variables5,76.0,factors,225,12.0,4.37e-05
Variables5,77.0,",",225,13.0,0.0
Variables5,78.0,such,225,14.0,0.000692
Variables5,79.0,as,225,15.0,0.00589
Variables5,80.0,how,225,16.0,0.00174
Variables5,81.0,long,225,17.0,0.000646
Variables5,82.0,a,225,18.0,0.0229
Variables5,83.0,participant,225,19.0,6.03e-06
Variables5,84.0,has,225,20.0,0.00234
Variables5,85.0,been,225,21.0,0.00186
Variables5,86.0,smoking,225,22.0,3.31e-05
Variables5,87.0,are,225,23.0,0.0055
Variables5,88.0,approximately,225,24.0,4.37e-05
Variables5,89.0,equal,225,25.0,4.47e-05
Variables5,90.0,across,225,26.0,0.000178
Variables5,91.0,the,225,27.0,0.0537
Variables5,92.0,two,225,28.0,0.00126
Variables5,93.0,groups,225,29.0,0.000132
Variables5,94.0,.,226,30.0,0.0
Variables5,95.0,Another,226,0.0,0.00055
Variables5,96.0,option,226,1.0,6.31e-05
Variables5,97.0,is,226,2.0,0.0117
Variables5,98.0,to,226,3.0,0.0269
Variables5,99.0,manually,226,4.0,5.01e-06
Variables5,100.0,assign,226,5.0,4.57e-06
Variables5,101.0,participants,226,6.0,2.51e-05
Variables5,102.0,to,226,7.0,0.0269
Variables5,103.0,the,226,8.0,0.0537
Variables5,104.0,two,226,9.0,0.00126
Variables5,105.0,groups,226,10.0,0.000132
Variables5,106.0,such,226,11.0,0.000692
Variables5,107.0,that,226,12.0,0.0102
Variables5,108.0,they,226,13.0,0.00316
Variables5,109.0,are,226,14.0,0.0055
Variables5,110.0,matched,226,15.0,1.02e-05
Variables5,111.0,on,226,16.0,0.00813
Variables5,112.0,important,226,17.0,0.000275
Variables5,113.0,confounding,226,18.0,6.76e-07
Variables5,114.0,variables,226,19.0,9.33e-06
Variables5,115.0,such,226,20.0,0.000692
Variables5,116.0,as,226,21.0,0.00589
Variables5,117.0,how,226,22.0,0.00174
Variables5,118.0,many,226,23.0,0.000813
Variables5,119.0,cigarettes,226,24.0,1.23e-05
Variables5,120.0,are,226,25.0,0.0055
Variables5,121.0,smoked,226,26.0,8.32e-06
Variables5,122.0,a,226,27.0,0.0229
Variables5,123.0,day,226,28.0,0.000891
Variables5,124.0,.,227,29.0,0.0
Variables5,125.0,",",227,0.0,0.0
Variables5,126.0,",",227,1.0,0.0
Variables5,127.0,",",227,2.0,0.0
Variables6,1.0,The,227,3.0,0.0537
Variables6,2.0,choice,227,4.0,0.00012
Variables6,3.0,of,227,5.0,0.0251
Variables6,4.0,dependent,227,6.0,1.91e-05
Variables6,5.0,variable,227,7.0,1.32e-05
Variables6,6.0,is,227,8.0,0.0117
Variables6,7.0,another,227,9.0,0.00055
Variables6,8.0,important,227,10.0,0.000275
Variables6,9.0,aspect,227,11.0,2.57e-05
Variables6,10.0,of,227,12.0,0.0251
Variables6,11.0,designing,227,13.0,7.76e-06
Variables6,12.0,a,227,14.0,0.0229
Variables6,13.0,scientific,227,15.0,4.68e-05
Variables6,14.0,study,227,16.0,0.000182
Variables6,15.0,to,227,17.0,0.0269
Variables6,16.0,test,227,18.0,0.000155
Variables6,17.0,a,227,19.0,0.0229
Variables6,18.0,hypothesis,227,20.0,7.41e-06
Variables6,19.0,.,228,21.0,0.0
Variables6,20.0,Choosing,228,0.0,1.82e-05
Variables6,21.0,one,228,1.0,0.00295
Variables6,22.0,variable,228,2.0,1.32e-05
Variables6,23.0,over,228,3.0,0.0012
Variables6,24.0,another,228,4.0,0.00055
Variables6,25.0,is,228,5.0,0.0117
Variables6,26.0,often,228,6.0,0.000257
Variables6,27.0,a,228,7.0,0.0229
Variables6,28.0,matter,228,8.0,0.00024
Variables6,29.0,of,228,9.0,0.0251
Variables6,30.0,convention,228,10.0,3.16e-05
Variables6,31.0,and,228,11.0,0.0257
Variables6,32.0,convenience,228,12.0,1.05e-05
Variables6,33.0,but,228,13.0,0.00427
Variables6,34.0,the,228,14.0,0.0537
Variables6,35.0,choice,228,15.0,0.00012
Variables6,36.0,is,228,16.0,0.0117
Variables6,37.0,always,228,17.0,0.000575
Variables6,38.0,better,228,18.0,0.000575
Variables6,39.0,dictated,228,19.0,2.45e-06
Variables6,40.0,on,228,20.0,0.00813
Variables6,41.0,theoretical,228,21.0,1.02e-05
Variables6,42.0,grounds,228,22.0,2.69e-05
Variables6,43.0,for,228,23.0,0.0102
Variables6,44.0,its,228,24.0,0.00138
Variables6,45.0,relevance,228,25.0,5.62e-06
Variables6,46.0,to,228,26.0,0.0269
Variables6,47.0,the,228,27.0,0.0537
Variables6,48.0,scientific,228,28.0,4.68e-05
Variables6,49.0,problem,228,29.0,0.000251
Variables6,50.0,under,228,30.0,0.000537
Variables6,51.0,investigation,228,31.0,5.62e-05
Variables6,52.0,.,229,32.0,0.0
Variables6,53.0,Further,229,0.0,0.000204
Variables6,54.0,just,229,1.0,0.00269
Variables6,56.0,as,229,2.0,0.00589
Variables6,57.0,tapping,229,3.0,5.75e-06
Variables6,58.0,several,229,4.0,0.000245
Variables6,59.0,kinds,229,5.0,3.24e-05
Variables6,60.0,of,229,6.0,0.0251
Variables6,61.0,independent,229,7.0,8.51e-05
Variables6,62.0,variables,229,8.0,9.33e-06
Variables6,63.0,can,229,9.0,0.00288
Variables6,64.0,increase,229,10.0,0.00012
Variables6,65.0,the,229,11.0,0.0537
Variables6,66.0,generality,229,12.0,3.24e-07
Variables6,67.0,and,229,13.0,0.0257
Variables6,68.0,applicability,229,14.0,8.13e-07
Variables6,69.0,of,229,15.0,0.0251
Variables6,70.0,the,229,16.0,0.0537
Variables6,71.0,research,229,17.0,0.000245
Variables6,72.0,findings,229,18.0,2.4e-05
Variables6,73.0,",",229,19.0,0.0
Variables6,74.0,so,229,20.0,0.00331
Variables6,75.0,can,229,21.0,0.00288
Variables6,76.0,the,229,22.0,0.0537
Variables6,77.0,measurement,229,23.0,1.12e-05
Variables6,78.0,of,229,24.0,0.0251
Variables6,79.0,more,229,25.0,0.00229
Variables6,80.0,than,229,26.0,0.00135
Variables6,81.0,one,229,27.0,0.00295
Variables6,82.0,dependent,229,28.0,1.91e-05
Variables6,83.0,variable,229,29.0,1.32e-05
Variables6,84.0,increase,229,30.0,0.00012
Variables6,85.0,the,229,31.0,0.0537
Variables6,86.0,scope,229,32.0,1.82e-05
Variables6,87.0,of,229,33.0,0.0251
Variables6,88.0,the,229,34.0,0.0537
Variables6,89.0,findings,229,35.0,2.4e-05
Variables6,90.0,by,229,36.0,0.00457
Variables6,91.0,revealing,229,37.0,9.33e-06
Variables6,92.0,the,229,38.0,0.0537
Variables6,93.0,topic,229,39.0,3.09e-05
Variables6,94.0,of,229,40.0,0.0251
Variables6,95.0,the,229,41.0,0.0537
Variables6,96.0,study,229,42.0,0.000182
Variables6,97.0,in,229,43.0,0.0186
Variables6,98.0,more,229,44.0,0.00229
Variables6,99.0,detail,229,45.0,3.72e-05
Variables6,100.0,.,230,46.0,0.0
Variables6,101.0,",",230,0.0,0.0
Variables6,102.0,",",230,1.0,0.0
Variables7,1.0,Suppose,230,2.0,3.63e-05
Variables7,2.0,we,230,3.0,0.00347
Variables7,3.0,were,230,4.0,0.00219
Variables7,4.0,interested,230,5.0,8.91e-05
Variables7,5.0,in,230,6.0,0.0186
Variables7,6.0,changes,230,7.0,0.000132
Variables7,7.0,in,230,8.0,0.0186
Variables7,8.0,a,230,9.0,0.0229
Variables7,9.0,person's,230,10.0,1.1e-05
Variables7,12.0,political,230,11.0,0.000195
Variables7,13.0,beliefs,230,12.0,1.78e-05
Variables7,14.0,due,230,13.0,0.000224
Variables7,15.0,to,230,14.0,0.0269
Variables7,16.0,two,230,15.0,0.00126
Variables7,17.0,types,230,16.0,7.08e-05
Variables7,18.0,of,230,17.0,0.0251
Variables7,19.0,propaganda,230,18.0,1.48e-05
Variables7,20.0,emotional,230,19.0,4.57e-05
Variables7,21.0,and,230,20.0,0.0257
Variables7,22.0,rational,230,21.0,1.15e-05
Variables7,23.0,.,231,22.0,0.0
Variables7,24.0,First,231,0.0,0.00129
Variables7,25.0,we,231,1.0,0.00347
Variables7,26.0,may,231,2.0,0.000955
Variables7,27.0,observe,231,3.0,1.15e-05
Variables7,28.0,how,231,4.0,0.00174
Variables7,29.0,much,231,5.0,0.001
Variables7,30.0,each,231,6.0,0.00049
Variables7,31.0,person's,231,7.0,1.1e-05
Variables7,34.0,beliefs,231,8.0,1.78e-05
Variables7,35.0,changed,231,9.0,0.000117
Variables7,36.0,when,231,10.0,0.00234
Variables7,37.0,they,231,11.0,0.00316
Variables7,38.0,are,231,12.0,0.0055
Variables7,39.0,exposed,231,13.0,3.24e-05
Variables7,40.0,to,231,14.0,0.0269
Variables7,41.0,each,231,15.0,0.00049
Variables7,42.0,type,231,16.0,0.000186
Variables7,43.0,of,231,17.0,0.0251
Variables7,44.0,propaganda,231,18.0,1.48e-05
Variables7,45.0,(,231,19.0,0.0
Variables7,46.0,the,231,20.0,0.0537
Variables7,47.0,direction,231,21.0,8.51e-05
Variables7,48.0,of,231,22.0,0.0251
Variables7,49.0,change,231,23.0,0.000347
Variables7,50.0,.,232,24.0,0.0
Variables7,51.0,That,232,0.0,0.0102
Variables7,52.0,would,232,1.0,0.00186
Variables7,53.0,tell,232,2.0,0.000339
Variables7,54.0,us,232,3.0,0.0011
Variables7,55.0,something,232,4.0,0.000646
Variables7,56.0,about,232,5.0,0.00251
Variables7,57.0,the,232,6.0,0.0537
Variables7,58.0,relative,232,7.0,3.02e-05
Variables7,59.0,strength,232,8.0,6.31e-05
Variables7,60.0,of,232,9.0,0.0251
Variables7,61.0,the,232,10.0,0.0537
Variables7,62.0,two,232,11.0,0.00126
Variables7,63.0,types,232,12.0,7.08e-05
Variables7,64.0,of,232,13.0,0.0251
Variables7,65.0,propaganda,232,14.0,1.48e-05
Variables7,66.0,.,233,15.0,0.0
Variables7,67.0,We,233,0.0,0.00347
Variables7,68.0,could,233,1.0,0.00115
Variables7,69.0,then,233,2.0,0.00117
Variables7,70.0,measure,233,3.0,4.47e-05
Variables7,71.0,the,233,4.0,0.0537
Variables7,72.0,direction,233,5.0,8.51e-05
Variables7,73.0,of,233,6.0,0.0251
Variables7,74.0,the,233,7.0,0.0537
Variables7,75.0,person's,233,8.0,1.1e-05
Variables7,78.0,beliefs,233,9.0,1.78e-05
Variables7,79.0,to,233,10.0,0.0269
Variables7,80.0,determine,233,11.0,4.27e-05
Variables7,81.0,if,233,12.0,0.00295
Variables7,82.0,there,233,13.0,0.00204
Variables7,83.0,were,233,14.0,0.00219
Variables7,84.0,any,233,15.0,0.00117
Variables7,85.0,changes,233,16.0,0.000132
Variables7,86.0,in,233,17.0,0.0186
Variables7,87.0,the,233,18.0,0.0537
Variables7,88.0,predicted,233,19.0,1.32e-05
Variables7,89.0,direction,233,20.0,8.51e-05
Variables7,90.0,or,233,21.0,0.00347
Variables7,91.0,any,233,22.0,0.00117
Variables7,92.0,',233,23.0,0.0
Variables7,93.0,boomerang,233,24.0,1.15e-06
Variables7,94.0,effects,233,25.0,7.76e-05
Variables7,96.0,",",233,26.0,0.0
Variables7,97.0,that,233,27.0,0.0102
Variables7,98.0,is,233,28.0,0.0117
Variables7,99.0,",",233,29.0,0.0
Variables7,100.0,beliefs,233,30.0,1.78e-05
Variables7,101.0,changing,233,31.0,5.75e-05
Variables7,102.0,in,233,32.0,0.0186
Variables7,103.0,the,233,33.0,0.0537
Variables7,104.0,opposite,233,34.0,4.17e-05
Variables7,105.0,direction,233,35.0,8.51e-05
Variables7,106.0,of,233,36.0,0.0251
Variables7,107.0,that,233,37.0,0.0102
Variables7,108.0,advocated,233,38.0,3.98e-06
Variables7,109.0,by,233,39.0,0.00457
Variables7,110.0,the,233,40.0,0.0537
Variables7,111.0,propaganda,233,41.0,1.48e-05
Variables7,112.0,.,234,42.0,0.0
Variables7,113.0,We,234,0.0,0.00347
Variables7,114.0,could,234,1.0,0.00115
Variables7,115.0,also,234,2.0,0.00155
Variables7,116.0,subsequently,234,3.0,1.7e-05
Variables7,117.0,track,234,4.0,0.000105
Variables7,118.0,them,234,5.0,0.00155
