identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff,sentence_ix,word_in_sentence,word_freq,sentence_word_count,relative_word_position,stop_word,punctuation
Variables3,34.0,report,Variables,4.654888153076172,4.662917137145996,-0.0080289840698242,215,14.0,0.000209,20.0,0.7368421052631579,False,False
Variables3,35.0,whether,Variables,3.967260837554932,4.5377044677734375,-0.5704436302185059,215,15.0,0.000209,20.0,0.7894736842105263,False,False
Variables3,36.0,they,Variables,0.6046446561813354,0.3220193088054657,0.2826253473758697,215,16.0,0.00316,20.0,0.8421052631578947,True,False
Variables3,37.0,stop,Variables,4.368453979492188,8.080448150634766,-3.711994171142578,215,17.0,0.000331,20.0,0.8947368421052632,False,False
Variables3,38.0,smoking,Variables,0.1004848852753639,0.2209908962249755,-0.1205060109496116,215,18.0,3.31e-05,20.0,0.9473684210526316,False,False
Variables3,39.0,.,Variables,0.5783861875534058,2.714840888977051,-2.136454701423645,215,19.0,0.0,20.0,1.0,False,True
Variables3,40.0,However,Variables,4.394216537475586,5.864390850067139,-1.4701743125915527,216,0.0,0.00038,28.0,0.0,False,False
Variables3,41.0,this,Variables,4.133966445922852,4.501320838928223,-0.3673543930053711,216,1.0,0.00661,28.0,0.037037037037037,True,False
Variables3,42.0,is,Variables,2.1176342964172363,1.8463040590286253,0.2713302373886108,216,2.0,0.0117,28.0,0.074074074074074,True,False
Variables3,43.0,not,Variables,0.8967911601066589,1.3930935859680176,-0.4963024258613586,216,3.0,0.0049,28.0,0.1111111111111111,True,False
Variables3,44.0,a,Variables,2.117451429367065,1.7736492156982422,0.3438022136688232,216,4.0,0.0229,28.0,0.1481481481481481,True,False
Variables3,45.0,good,Variables,3.248685359954834,3.074415922164917,0.174269437789917,216,5.0,0.00132,28.0,0.1851851851851851,False,False
Variables3,46.0,experimental,Variables,6.94058895111084,7.780305862426758,-0.839716911315918,216,6.0,1.91e-05,28.0,0.2222222222222222,False,False
Variables3,47.0,design,Variables,1.5316611528396606,3.201768398284912,-1.6701072454452517,216,7.0,0.000148,28.0,0.2592592592592592,False,False
Variables3,48.0,because,Variables,2.40849232673645,2.344900369644165,0.0635919570922851,216,8.0,0.00107,28.0,0.2962962962962963,True,False
Variables3,49.0,we,Variables,2.861424446105957,2.4186792373657227,0.4427452087402344,216,9.0,0.00347,28.0,0.3333333333333333,True,False
Variables3,50.0,won't,Variables,5.603885252028704,5.661834388971329,-0.057949136942625,216,10.0,0.000219,28.0,0.3703703703703703,True,False
Variables3,53.0,know,Variables,0.954290211200714,0.8374471068382263,0.1168431043624877,216,11.0,0.00126,28.0,0.4074074074074074,False,False
Variables3,54.0,how,Variables,2.092602252960205,2.1972928047180176,-0.1046905517578125,216,12.0,0.00174,28.0,0.4444444444444444,True,False
Variables3,55.0,many,Variables,1.4337642192840576,0.8000579476356506,0.633706271648407,216,13.0,0.000813,28.0,0.4814814814814814,False,False
Variables3,56.0,smokers,Variables,1.31884765625,0.9592880606651306,0.3595595955848694,216,14.0,3.31e-06,28.0,0.5185185185185185,False,False
Variables3,57.0,who,Variables,4.7996931076049805,4.148171424865723,0.6515216827392578,216,15.0,0.00219,28.0,0.5555555555555556,True,False
Variables3,58.0,want,Variables,6.820488452911377,6.714838981628418,0.1056494712829589,216,16.0,0.0011,28.0,0.5925925925925926,False,False
Variables3,59.0,to,Variables,0.0680563524365425,0.1008794009685516,-0.0328230485320091,216,17.0,0.0269,28.0,0.6296296296296297,True,False
Variables3,60.0,stop,Variables,2.0705065727233887,1.988186001777649,0.0823205709457397,216,18.0,0.000331,28.0,0.6666666666666666,False,False
Variables3,61.0,smoking,Variables,0.1417176276445388,0.4409574568271637,-0.2992398291826248,216,19.0,3.31e-05,28.0,0.7037037037037037,False,False
Variables3,62.0,would,Variables,4.145817756652832,4.043187141418457,0.102630615234375,216,20.0,0.00186,28.0,0.7407407407407407,False,False
Variables3,63.0,do,Variables,2.167024612426758,2.2130444049835205,-0.0460197925567626,216,21.0,0.00224,28.0,0.7777777777777778,True,False
Variables3,64.0,so,Variables,0.6247408986091614,0.665266752243042,-0.0405258536338806,216,22.0,0.00331,28.0,0.8148148148148148,True,False
Variables3,65.0,anyway,Variables,5.7637038230896,5.77785587310791,-0.0141520500183105,216,23.0,8.13e-05,28.0,0.8518518518518519,False,False
Variables3,66.0,without,Variables,5.839612007141113,6.359964847564697,-0.520352840423584,216,24.0,0.00049,28.0,0.8888888888888888,False,False
Variables3,67.0,the,Variables,1.4782065153121948,2.9505434036254883,-1.4723368883132937,216,25.0,0.0537,28.0,0.925925925925926,True,False
Variables3,68.0,app,Variables,0.1160387322306633,2.0121824741363525,-1.8961437419056888,216,26.0,7.24e-05,28.0,0.9629629629629628,False,False
Variables3,69.0,.,Variables,0.7600196599960327,1.4796587228775024,-0.7196390628814697,216,27.0,0.0,28.0,1.0,False,True
Variables3,70.0,We,Variables,2.069017171859741,2.144614219665528,-0.0755970478057861,217,0.0,0.00347,33.0,0.0,True,False
Variables3,71.0,need,Variables,3.442788600921631,3.0201897621154785,0.4225988388061523,217,1.0,0.000933,33.0,0.03125,False,False
Variables3,72.0,to,Variables,0.2201816290616989,0.2760927081108093,-0.0559110790491104,217,2.0,0.0269,33.0,0.0625,True,False
Variables3,73.0,ascertain,Variables,6.94477653503418,8.14065170288086,-1.1958751678466797,217,3.0,1.95e-06,33.0,0.09375,False,False
Variables3,74.0,whether,Variables,1.577300190925598,2.1053714752197266,-0.5280712842941284,217,4.0,0.000209,33.0,0.125,False,False
Variables3,75.0,more,Variables,7.419405937194824,5.761140823364258,1.6582651138305664,217,5.0,0.00229,33.0,0.15625,True,False
Variables3,76.0,individuals,Variables,5.350389003753662,6.157238006591797,-0.8068490028381348,217,6.0,6.46e-05,33.0,0.1875,False,False
Variables3,77.0,stop,Variables,4.38129472732544,5.363692760467529,-0.9823980331420898,217,7.0,0.000331,33.0,0.21875,False,False
Variables3,78.0,smoking,Variables,0.0888495817780494,0.2376412749290466,-0.1487916931509971,217,8.0,3.31e-05,33.0,0.25,False,False
Variables3,79.0,after,Variables,2.76245641708374,3.7515249252319336,-0.9890685081481934,217,9.0,0.00129,33.0,0.28125,True,False
Variables3,80.0,being,Variables,4.368771076202393,3.3123092651367188,1.0564618110656738,217,10.0,0.000891,33.0,0.3125,True,False
Variables3,81.0,exposed,Variables,4.064615726470947,4.36084508895874,-0.2962293624877929,217,11.0,3.24e-05,33.0,0.34375,False,False
Variables3,82.0,to,Variables,0.0201854072511196,0.0586604811251163,-0.0384750738739967,217,12.0,0.0269,33.0,0.375,True,False
Variables3,83.0,the,Variables,0.9096877574920654,1.0667946338653564,-0.157106876373291,217,13.0,0.0537,33.0,0.40625,True,False
Variables3,84.0,subliminal,Variables,0.4593618717044592,12.598954029381275,-12.139592157676816,217,14.0,6.92e-07,33.0,0.4375,False,False
Variables3,85.0,messages,Variables,0.1488691717386245,1.504293441772461,-1.3554242700338364,217,15.0,3.47e-05,33.0,0.46875,False,False
Variables3,86.0,than,Variables,6.155174255371094,7.137121200561523,-0.9819469451904296,217,16.0,0.00135,33.0,0.5,True,False
Variables3,87.0,in,Variables,4.2743659019470215,4.08936071395874,0.1850051879882812,217,17.0,0.0186,33.0,0.53125,True,False
Variables3,88.0,a,Variables,2.80743408203125,2.446390151977539,0.3610439300537109,217,18.0,0.0229,33.0,0.5625,True,False
Variables3,89.0,separate,Variables,4.711263656616211,4.768172740936279,-0.0569090843200683,217,19.0,6.76e-05,33.0,0.59375,False,False
Variables3,90.0,control,Variables,5.963738441467285,5.583751678466797,0.3799867630004883,217,20.0,0.000251,33.0,0.625,False,False
Variables3,91.0,group,Variables,1.211212992668152,1.2702428102493286,-0.0590298175811767,217,21.0,0.000372,33.0,0.65625,False,False
Variables3,92.0,who,Variables,6.376710891723633,6.11796760559082,0.2587432861328125,217,22.0,0.00219,33.0,0.6875,True,False
Variables3,93.0,also,Variables,4.107913970947266,4.648977279663086,-0.5410633087158203,217,23.0,0.00155,33.0,0.71875,False,False
Variables3,94.0,wanted,Variables,5.397117614746094,5.782629013061523,-0.3855113983154297,217,24.0,0.000229,33.0,0.75,False,False
Variables3,95.0,to,Variables,0.0875129625201225,0.1154708862304687,-0.0279579237103462,217,25.0,0.0269,33.0,0.78125,True,False
Variables3,96.0,stop,Variables,1.034105658531189,0.9219810962677002,0.1121245622634887,217,26.0,0.000331,33.0,0.8125,False,False
Variables3,97.0,smoking,Variables,0.0497839450836181,0.0852318108081817,-0.0354478657245636,217,27.0,3.31e-05,33.0,0.84375,False,False
Variables3,98.0,but,Variables,5.295217990875244,4.9008660316467285,0.3943519592285156,217,28.0,0.00427,33.0,0.875,True,False
Variables3,99.0,were,Variables,2.834376573562622,2.7145962715148926,0.1197803020477294,217,29.0,0.00219,33.0,0.90625,True,False
Variables3,100.0,not,Variables,0.8213225603103638,0.7006212472915649,0.1207013130187988,217,30.0,0.0049,33.0,0.9375,True,False
Variables3,101.0,exposed,Variables,2.076731443405152,1.0044325590133667,1.072298884391785,217,31.0,3.24e-05,33.0,0.96875,False,False
Variables3,102.0,.,Variables,3.206786155700684,2.6634268760681152,0.5433592796325684,217,32.0,0.0,33.0,1.0,False,True
Variables3,103.0,",",Variables,2.645496368408203,8.124911308288574,-5.479414939880371,218,0.0,0.0,21.0,0.0,False,True
Variables3,104.0,",",Variables,0.0142343183979392,2.1906180381774902,-2.176383719779551,218,1.0,0.0,21.0,0.05,False,True
Variables4,1.0,In,Variables,7.7675933837890625,5.335442543029785,2.4321508407592773,218,2.0,0.0186,21.0,0.1,True,False
Variables4,2.0,the,Variables,1.9760749340057373,1.8780992031097408,0.0979757308959961,218,3.0,0.0537,21.0,0.15,True,False
Variables4,3.0,smoking,Variables,11.037314414978027,11.66685676574707,-0.629542350769043,218,4.0,3.31e-05,21.0,0.2,False,False
Variables4,4.0,app,Variables,4.119062423706055,8.094677925109863,-3.9756155014038086,218,5.0,7.24e-05,21.0,0.25,False,False
Variables4,5.0,study,Variables,3.943135261535645,10.20623016357422,-6.263094902038574,218,6.0,0.000182,21.0,0.3,False,False
Variables4,6.0,whether,Variables,10.365104675292969,10.831073760986328,-0.4659690856933594,218,7.0,0.000209,21.0,0.35,False,False
Variables4,7.0,the,Variables,1.212572455406189,2.853519916534424,-1.6409474611282349,218,8.0,0.0537,21.0,0.4,True,False
Variables4,8.0,subjects,Variables,2.9287431240081787,8.389673233032227,-5.460930109024048,218,9.0,2.4e-05,21.0,0.45,False,False
Variables4,10.0,are,Variables,3.608353853225708,2.309730291366577,1.2986235618591309,218,10.0,0.0055,21.0,0.5,True,False
Variables4,11.0,exposed,Variables,2.397670269012451,4.841884136199951,-2.4442138671875,218,11.0,3.24e-05,21.0,0.55,False,False
Variables4,12.0,to,Variables,0.1279233694076538,0.1053000539541244,0.0226233154535293,218,12.0,0.0269,21.0,0.6,True,False
Variables4,13.0,the,Variables,0.8369905948638916,2.8662171363830566,-2.029226541519165,218,13.0,0.0537,21.0,0.65,True,False
Variables4,14.0,subliminal,Variables,0.0914564564591273,12.16717703640461,-12.075720579945482,218,14.0,6.92e-07,21.0,0.7,False,False
Variables4,15.0,messages,Variables,0.0428617298603057,1.352192997932434,-1.3093312680721283,218,15.0,3.47e-05,21.0,0.75,False,False
Variables4,16.0,is,Variables,1.7745550870895386,3.081386089324951,-1.3068310022354126,218,16.0,0.0117,21.0,0.8,True,False
Variables4,17.0,the,Variables,3.257080554962158,2.6145927906036377,0.6424877643585205,218,17.0,0.0537,21.0,0.85,True,False
Variables4,18.0,independent,Variables,7.182765007019043,11.437861442565918,-4.255096435546875,218,18.0,8.51e-05,21.0,0.9,False,False
Variables4,19.0,variable,Variables,0.5649499297142029,4.363429546356201,-3.7984796166419983,218,19.0,1.32e-05,21.0,0.95,False,False
Variables4,20.0,.,Variables,0.9824030995368958,7.252628803253174,-6.270225703716278,218,20.0,0.0,21.0,1.0,False,True
Variables4,21.0,Whether,Variables,6.364421367645264,5.896931171417236,0.4674901962280273,219,0.0,0.000209,10.0,0.0,False,False
Variables4,22.0,the,Variables,0.8497848510742188,1.1875367164611816,-0.3377518653869629,219,1.0,0.0537,10.0,0.1111111111111111,True,False
Variables4,23.0,participants,Variables,3.631058692932129,4.349956512451172,-0.718897819519043,219,2.0,2.51e-05,10.0,0.2222222222222222,False,False
Variables4,24.0,stop,Variables,3.9157581329345694,8.837331771850586,-4.921573638916016,219,3.0,0.000331,10.0,0.3333333333333333,False,False
Variables4,25.0,smoking,Variables,0.0600181259214878,0.2496836483478546,-0.1896655224263668,219,4.0,3.31e-05,10.0,0.4444444444444444,False,False
Variables4,26.0,is,Variables,2.1950340270996094,1.7265294790267944,0.4685045480728149,219,5.0,0.0117,10.0,0.5555555555555556,True,False
Variables4,27.0,the,Variables,1.829962491989136,0.9389411211013794,0.8910213708877563,219,6.0,0.0537,10.0,0.6666666666666666,True,False
Variables4,28.0,dependent,Variables,1.3419705629348757,4.680798053741455,-3.33882749080658,219,7.0,1.91e-05,10.0,0.7777777777777778,False,False
Variables4,29.0,variable,Variables,0.0076225609518587,0.0028345903847366,0.0047879705671221,219,8.0,1.32e-05,10.0,0.8888888888888888,False,False
Variables4,30.0,.,Variables,0.2357318252325058,0.1023790836334228,0.1333527415990829,219,9.0,0.0,10.0,1.0,False,True
Variables4,31.0,If,Variables,2.7146592140197754,2.8335113525390625,-0.1188521385192871,220,0.0,0.00295,15.0,0.0,True,False
Variables4,32.0,the,Variables,0.712965190410614,0.5838466286659241,0.1291185617446899,220,1.0,0.0537,15.0,0.0714285714285714,True,False
Variables4,33.0,dependent,Variables,6.732158660888672,9.191904067993164,-2.459745407104492,220,2.0,1.91e-05,15.0,0.1428571428571428,False,False
Variables4,34.0,variable,Variables,0.1008429750800132,0.0252482406795024,0.0755947344005107,220,3.0,1.32e-05,15.0,0.2142857142857142,False,False
Variables4,35.0,depends,Variables,7.814042568206787,6.998285293579102,0.8157572746276855,220,4.0,3.39e-05,15.0,0.2857142857142857,False,False
Variables4,36.0,on,Variables,0.1710058450698852,0.295634001493454,-0.1246281564235687,220,5.0,0.00813,15.0,0.3571428571428571,True,False
Variables4,37.0,the,Variables,0.5265139937400818,0.4303354918956756,0.0961785018444061,220,6.0,0.0537,15.0,0.4285714285714285,True,False
Variables4,38.0,independent,Variables,7.286003112792969,9.043004989624023,-1.757001876831055,220,7.0,8.51e-05,15.0,0.5,False,False
Variables4,39.0,variable,Variables,0.3505569398403168,0.0341737754642963,0.3163831643760204,220,8.0,1.32e-05,15.0,0.5714285714285714,False,False
Variables4,40.0,then,Variables,1.7532529830932615,2.5599796772003174,-0.8067266941070557,220,9.0,0.00117,15.0,0.6428571428571429,True,False
Variables4,41.0,this,Variables,3.812749147415161,4.99785041809082,-1.1851012706756592,220,10.0,0.00661,15.0,0.7142857142857143,True,False
Variables4,42.0,supports,Variables,9.025954246520996,9.459219932556152,-0.4332656860351562,220,11.0,2.63e-05,15.0,0.7857142857142857,False,False
Variables4,43.0,our,Variables,2.593246459960937,5.331059455871582,-2.7378129959106445,220,12.0,0.00138,15.0,0.8571428571428571,True,False
Variables4,44.0,hypothesis,Variables,0.1244019418954849,1.499484896659851,-1.375082954764366,220,13.0,7.41e-06,15.0,0.9285714285714286,False,False
Variables4,45.0,.,Variables,0.8885951042175293,0.5771267414093018,0.3114683628082275,220,14.0,0.0,15.0,1.0,False,True
Variables4,46.0,Scientists,Variables,7.366516590118408,8.4231595993042,-1.056643009185791,221,0.0,3.16e-05,33.0,0.0,False,False
Variables4,47.0,generally,Variables,5.757803440093994,5.539370536804199,0.2184329032897949,221,1.0,8.91e-05,33.0,0.03125,False,False
Variables4,48.0,don't,Variables,3.9596101082861423,4.510594487190247,-0.5509843789041042,221,2.0,0.00158,33.0,0.0625,True,False
Variables4,51.0,cast,Variables,10.758544921875,10.61057949066162,0.1479654312133789,221,3.0,6.17e-05,33.0,0.09375,False,False
Variables4,52.0,judgement,Variables,4.197644710540772,3.94098711013794,0.256657600402832,221,4.0,7.24e-06,33.0,0.125,False,False
Variables4,54.0,on,Variables,0.5872437953948975,0.8408095836639404,-0.2535657882690429,221,5.0,0.00813,33.0,0.15625,True,False
Variables4,55.0,the,Variables,0.9979918599128724,0.9275808334350586,0.0704110264778137,221,6.0,0.0537,33.0,0.1875,True,False
Variables4,56.0,truth,Variables,6.769503593444824,6.280032157897949,0.489471435546875,221,7.0,0.000112,33.0,0.21875,False,False
Variables4,57.0,of,Variables,0.5342066287994385,0.6006418466567993,-0.0664352178573608,221,8.0,0.0251,33.0,0.25,True,False
Variables4,58.0,a,Variables,2.7525556087493896,2.899555921554565,-0.1470003128051757,221,9.0,0.0229,33.0,0.28125,True,False
Variables4,59.0,hypothesis,Variables,3.43088436126709,3.342325687408448,0.0885586738586425,221,10.0,7.41e-06,33.0,0.3125,False,False
Variables4,60.0,because,Variables,2.6262731552124023,3.1253724098205566,-0.4990992546081543,221,11.0,0.00107,33.0,0.34375,True,False
Variables4,61.0,the,Variables,2.2383508682250977,2.230644702911377,0.0077061653137207,221,12.0,0.0537,33.0,0.375,True,False
Variables4,62.0,truth,Variables,4.728610992431641,3.92071795463562,0.8078930377960205,221,13.0,0.000112,33.0,0.40625,False,False
Variables4,63.0,can,Variables,2.7525882720947266,3.1246824264526367,-0.3720941543579101,221,14.0,0.00288,33.0,0.4375,True,False
Variables4,64.0,never,Variables,4.277441501617432,4.417341232299805,-0.139899730682373,221,15.0,0.000813,33.0,0.46875,False,False
Variables4,65.0,be,Variables,0.1242749840021133,0.1543000191450119,-0.0300250351428985,221,16.0,0.00617,33.0,0.5,True,False
Variables4,66.0,known,Variables,2.3919596672058105,2.15523099899292,0.2367286682128906,221,17.0,0.000245,33.0,0.53125,False,False
Variables4,67.0,for,Variables,2.536813974380493,3.039079666137696,-0.5022656917572021,221,18.0,0.0102,33.0,0.5625,True,False
Variables4,68.0,certain,Variables,0.7098570466041565,0.4899469017982483,0.2199101448059082,221,19.0,0.000145,33.0,0.59375,False,False
Variables4,69.0,;,Variables,4.991843700408936,6.6197028160095215,-1.627859115600586,221,20.0,0.0,33.0,0.625,False,True
Variables4,70.0,instead,Variables,4.808157920837402,5.390226364135742,-0.5820684432983398,221,21.0,0.000174,33.0,0.65625,False,False
