identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff
Validity9,117.0,face,Validity,5.0148725509643555,8.121874809265137,-3.1070022583007812
Validity9,118.0,validity,Validity,0.010438133962452412,0.053689971566200256,-0.043251837603747845
Validity9,119.0,but,Validity,3.1593689918518066,3.0489935874938965,0.11037540435791016
Validity9,120.0,not,Validity,2.826101541519165,3.229973554611206,-0.403872013092041
Validity9,121.0,construct,Validity,9.077779769897461,9.600582122802734,-0.5228023529052734
Validity9,122.0,validity,Validity,0.0014986485475674272,0.5632176399230957,-0.5617189913755283
Validity9,123.0,.,Validity,0.18747997283935547,0.2365468591451645,-0.04906688630580902
Validity9,124.0,The,Validity,2.1948752403259277,1.8365185260772705,0.3583567142486572
Validity9,125.0,reason,Validity,4.705726623535156,5.508007049560547,-0.8022804260253906
Validity9,126.0,poor,Validity,11.655380249023438,9.334563255310059,2.320816993713379
Validity9,127.0,participants,Validity,5.020072937011719,7.00497579574585,-1.9849028587341309
Validity9,128.0,answered,Validity,8.497530937194824,9.570096969604492,-1.072566032409668
Validity9,129.0,questions,Validity,4.758259296417236,5.449453353881836,-0.6911940574645996
Validity9,130.0,incorrectly,Validity,4.0792155265808105,3.0693769454956055,1.009838581085205
Validity9,131.0,was,Validity,0.8835209608078003,0.809039831161499,0.07448112964630127
Validity9,132.0,not,Validity,4.034275054931641,4.245987415313721,-0.21171236038208008
Validity9,133.0,because,Validity,0.843538224697113,0.9778388738632202,-0.13430064916610718
Validity9,134.0,they,Validity,0.4736403524875641,0.6639796495437622,-0.19033929705619812
Validity9,135.0,were,Validity,1.169885516166687,1.1380813121795654,0.03180420398712158
Validity9,136.0,less,Validity,5.08583402633667,6.084142684936523,-0.9983086585998535
Validity9,137.0,intelligent,Validity,2.6925876140594482,1.805237054824829,0.8873505592346191
Validity9,138.0,which,Validity,8.700569152832031,8.430987358093262,0.26958179473876953
Validity9,139.0,is,Validity,1.2200305461883545,1.098207712173462,0.12182283401489258
Validity9,140.0,what,Validity,3.340017795562744,2.857532262802124,0.4824855327606201
Validity9,141.0,the,Validity,2.1266889572143555,1.7514928579330444,0.37519609928131104
Validity9,142.0,test,Validity,0.3940596878528595,0.24519813060760498,0.14886155724525452
Validity9,143.0,purported,Validity,6.403224468231201,7.402860641479492,-0.999636173248291
Validity9,144.0,to,Validity,0.004609198309481144,0.012123586609959602,-0.007514388300478458
Validity9,145.0,measure,Validity,0.5165882110595703,1.1609704494476318,-0.6443822383880615
Validity9,146.0,.,Validity,0.24531398713588715,0.32358163595199585,-0.0782676488161087
Validity9,147.0,",",Validity,2.123852252960205,5.8535027503967285,-3.7296504974365234
Validity9,148.0,",",Validity,0.01414981484413147,2.2957661151885986,-2.281616300344467
Validity9,149.0,",",Validity,0.03320397809147835,0.5942345261573792,-0.5610305480659008
Validity9,150.0,",",Validity,0.17798461019992828,0.476028174161911,-0.2980435639619827
Validity9,151.0,",",Validity,0.26495596766471863,0.4493430256843567,-0.18438705801963806
Validity9,152.0,",",Validity,0.22902914881706238,0.4164750874042511,-0.18744593858718872
Validity9,153.0,",",Validity,0.15252989530563354,0.3551868498325348,-0.20265695452690125
Validity9,154.0,",",Validity,0.09456823021173477,0.282231867313385,-0.18766363710165024
Variables0,1.0,Hypotheses,Variables,16.663560390472412,16.66356086730957,-4.76837158203125e-07
Variables0,2.0,describe,Variables,7.949891567230225,7.949892044067383,-4.76837158203125e-07
Variables0,3.0,putative,Variables,11.549253225326538,11.549253582954407,-3.5762786865234375e-07
Variables0,4.0,relationships,Variables,6.885024070739746,6.88502311706543,9.5367431640625e-07
Variables0,5.0,between,Variables,1.0348646640777588,1.0348658561706543,-1.1920928955078125e-06
Variables0,6.0,variables,Variables,7.842437744140625,7.842440605163574,-2.86102294921875e-06
Variables0,7.0,",",Variables,7.811431884765625,7.811430931091309,9.5367431640625e-07
Variables0,8.0,which,Variables,3.376066207885742,3.376065731048584,4.76837158203125e-07
Variables0,9.0,themselves,Variables,6.983617782592773,6.983615875244141,1.9073486328125e-06
Variables0,10.0,can,Variables,2.273453950881958,2.2734551429748535,-1.1920928955078125e-06
Variables0,11.0,either,Variables,5.014973163604736,5.014973163604736,0.0
Variables0,12.0,be,Variables,0.5201316475868225,0.5201314091682434,2.384185791015625e-07
Variables0,13.0,dependent,Variables,6.9440412521362305,6.944042682647705,-1.430511474609375e-06
Variables0,14.0,independent,Variables,10.36935806274414,10.369357109069824,9.5367431640625e-07
Variables0,15.0,or,Variables,2.4237000942230225,2.423703908920288,-3.814697265625e-06
Variables0,16.0,quasi-independent,Variables,9.189074486494064,9.189072340726852,2.1457672119140625e-06
Variables0,17.0,variables,Variables,2.3111064434051514,2.3111085891723633,-2.1457672119140625e-06
Variables0,18.0,.,Variables,2.158684492111206,2.158684730529785,-2.384185791015625e-07
Variables0,19.0,Experiments,Variables,8.564607977867126,8.564608544111252,-5.662441253662109e-07
Variables0,20.0,evaluate,Variables,7.133520126342773,7.133518218994141,1.9073486328125e-06
Variables0,21.0,different,Variables,4.858043193817139,4.858043193817139,0.0
Variables0,22.0,experimental,Variables,5.169833660125732,5.169829845428467,3.814697265625e-06
Variables0,23.0,groups,Variables,3.517864465713501,3.51786470413208,-2.384185791015625e-07
Variables0,24.0,on,Variables,3.57912015914917,3.5791170597076416,3.0994415283203125e-06
Variables0,25.0,the,Variables,1.1429201364517212,1.142920732498169,-5.960464477539062e-07
Variables0,26.0,dependent,Variables,8.813180923461914,8.813180923461914,0.0
Variables0,27.0,variable,Variables,2.407504081726074,2.407503128051758,9.5367431640625e-07
Variables0,28.0,;,Variables,7.42842435836792,7.4284257888793945,-1.430511474609375e-06
Variables0,29.0,an,Variables,5.394017696380615,5.394016265869141,1.430511474609375e-06
Variables0,30.0,outcome,Variables,5.6733317375183105,5.673332691192627,-9.5367431640625e-07
Variables0,31.0,measure,Variables,3.6298928260803223,3.6298935413360596,-7.152557373046875e-07
Variables0,32.0,such,Variables,4.192939758300781,4.192938804626465,9.5367431640625e-07
Variables0,33.0,as,Variables,0.014908446930348873,0.014908446930348873,0.0
Variables0,34.0,individual's,Variables,15.945703983306885,15.945704460144043,-4.76837158203125e-07
Variables0,37.0,behavior,Variables,5.509141445159912,5.509140968322754,4.76837158203125e-07
Variables0,38.0,.,Variables,3.7384932041168213,3.7384934425354004,-2.384185791015625e-07
Variables0,39.0,Independent,Variables,10.000592231750488,10.000592231750488,0.0
Variables0,40.0,and,Variables,5.21121072769165,5.211214065551758,-3.337860107421875e-06
Variables0,41.0,quasi-independent,Variables,0.31865469366312027,0.31865478307008743,-8.940696716308594e-08
Variables0,42.0,variables,Variables,0.15682590007781982,0.15682600438594818,-1.043081283569336e-07
Variables0,43.0,can,Variables,1.6067639589309692,1.606763482093811,4.76837158203125e-07
Variables0,44.0,both,Variables,4.011806964874268,4.011807918548584,-9.5367431640625e-07
Variables0,45.0,be,Variables,0.38037148118019104,0.3803715705871582,-8.940696716308594e-08
Variables0,46.0,used,Variables,2.6241087913513184,2.62410831451416,4.76837158203125e-07
Variables0,47.0,to,Variables,0.990840494632721,0.9908395409584045,9.5367431640625e-07
Variables0,48.0,define,Variables,3.146862030029297,3.1468632221221924,-1.1920928955078125e-06
Variables0,49.0,experimental,Variables,5.950821399688721,5.950821399688721,0.0
Variables0,50.0,groups,Variables,1.590160846710205,1.590161919593811,-1.0728836059570312e-06
Variables0,51.0,.,Variables,1.109782338142395,1.1097807884216309,1.5497207641601562e-06
Variables0,52.0,An,Variables,3.2416019439697266,3.2416024208068848,-4.76837158203125e-07
Variables0,53.0,independent,Variables,4.014080047607422,4.014075756072998,4.291534423828125e-06
Variables0,54.0,variable,Variables,0.8271374702453613,0.8271390199661255,-1.5497207641601562e-06
Variables0,55.0,is,Variables,1.9302542209625244,1.9302527904510498,1.430511474609375e-06
Variables0,56.0,any,Variables,4.041612148284912,4.0416131019592285,-9.5367431640625e-07
Variables0,57.0,factor,Variables,7.096460819244385,7.096465587615967,-4.76837158203125e-06
Variables0,58.0,systematically,Variables,11.937333106994629,11.937334060668945,-9.5367431640625e-07
Variables0,59.0,manipulated,Variables,6.637451171875,6.637450218200684,9.5367431640625e-07
Variables0,60.0,by,Variables,0.5247173309326172,0.5247182846069336,-9.5367431640625e-07
Variables0,61.0,the,Variables,1.6786653995513916,1.678664207458496,1.1920928955078125e-06
Variables0,62.0,experimenter,Variables,2.7477721571922302,2.747771203517914,9.5367431640625e-07
Variables0,63.0,;,Variables,4.45268440246582,4.4526872634887695,-2.86102294921875e-06
Variables0,64.0,a,Variables,1.4245719909667969,1.4245719909667969,0.0
Variables0,65.0,quasi-independent,Variables,0.9691696031950414,0.9691700781695545,-4.7497451305389404e-07
Variables0,66.0,variable,Variables,0.045115020126104355,0.0451149046421051,1.1548399925231934e-07
Variables0,67.0,is,Variables,0.46905362606048584,0.4690536856651306,-5.960464477539063e-08
Variables0,68.0,an,Variables,3.898333787918091,3.898334264755249,-4.76837158203125e-07
Variables0,69.0,established,Variables,7.072344779968262,7.072347640991211,-2.86102294921875e-06
Variables0,70.0,participant,Variables,7.00057315826416,7.000572204589844,9.5367431640625e-07
Variables0,71.0,attribute,Variables,9.027338981628418,9.027338027954102,9.5367431640625e-07
Variables0,72.0,.,Variables,1.4181917905807495,1.4181920289993286,-2.384185791015625e-07
Variables0,73.0,Biological,Variables,10.947541236877441,10.947542190551758,-9.5367431640625e-07
Variables0,74.0,variables,Variables,1.3878092765808105,1.3878066539764404,2.6226043701171875e-06
Variables0,75.0,",",Variables,3.5408554077148438,3.5408544540405273,9.5367431640625e-07
Variables0,76.0,such,Variables,1.350642442703247,1.350643277168274,-8.344650268554688e-07
Variables0,77.0,as,Variables,0.006444505415856838,0.006444505415856838,0.0
Variables0,78.0,sex,Variables,3.6670119762420654,3.667012929916382,-9.5367431640625e-07
Variables0,79.0,or,Variables,2.890558958053589,2.8905580043792725,9.5367431640625e-07
Variables0,80.0,age,Variables,1.0298494100570679,1.0298492908477783,1.1920928955078125e-07
Variables0,81.0,commonly,Variables,12.431731224060059,12.431730270385742,9.5367431640625e-07
Variables0,82.0,constitute,Variables,8.079241752624512,8.079237937927246,3.814697265625e-06
Variables0,83.0,quasi-independent,Variables,8.06303997617215,8.063039137981832,8.381903171539307e-07
Variables0,84.0,variables,Variables,0.12771911919116974,0.1277192234992981,-1.043081283569336e-07
Variables0,85.0,.,Variables,0.25375401973724365,0.25375401973724365,0.0
Variables0,86.0,The,Variables,3.110253095626831,3.110252618789673,4.76837158203125e-07
Variables0,87.0,social,Variables,5.756543159484863,5.7565412521362305,1.9073486328125e-06
Variables0,88.0,and,Variables,2.7821905612945557,2.7821903228759766,2.384185791015625e-07
Variables0,89.0,cultural,Variables,3.1221461296081543,3.1221470832824707,-9.5367431640625e-07
Variables0,90.0,environment,Variables,5.320550441741943,5.320554256439209,-3.814697265625e-06
Variables0,91.0,experience,Variables,9.660897254943848,9.660898208618164,-9.5367431640625e-07
Variables0,92.0,within,Variables,7.809287071228027,7.809287071228027,0.0
Variables0,93.0,an,Variables,2.35306978225708,2.3530688285827637,9.5367431640625e-07
Variables0,94.0,individual's,Variables,6.722761154174805,6.7227654457092285,-4.291534423828125e-06
Variables0,97.0,lifetime,Variables,3.9960665702819824,3.9960694313049316,-2.86102294921875e-06
Variables0,98.0,as,Variables,5.781517505645752,5.781518936157227,-1.430511474609375e-06
Variables0,99.0,well,Variables,1.5208526849746704,1.5208555459976196,-2.86102294921875e-06
Variables0,100.0,as,Variables,0.055930182337760925,0.055930182337760925,0.0
Variables0,101.0,hereditary,Variables,11.742122650146484,11.742122650146484,0.0
Variables0,102.0,factors,Variables,2.2024192810058594,2.202420473098755,-1.1920928955078125e-06
Variables0,103.0,",",Variables,2.057404041290283,2.057403326034546,7.152557373046875e-07
Variables0,104.0,can,Variables,3.6939425468444824,3.6939444541931152,-1.9073486328125e-06
Variables0,105.0,also,Variables,1.6248544454574585,1.624853253364563,1.1920928955078125e-06
Variables0,106.0,be,Variables,0.3375493884086609,0.33755049109458923,-1.1026859283447266e-06
Variables0,107.0,quasi-independent,Variables,9.96703448984772,9.967029721476138,4.76837158203125e-06
Variables0,108.0,variables,Variables,0.3865795135498047,0.38658007979393005,-5.662441253662109e-07
Variables0,109.0,.,Variables,0.1446961909532547,0.1446961909532547,0.0
Variables0,110.0,",",Variables,6.722764015197754,6.7227630615234375,9.5367431640625e-07
Variables0,111.0,",",Variables,3.233275890350342,3.23327374458313,2.1457672119140625e-06
Variables0,112.0,",",Variables,0.3583216667175293,0.35832151770591736,1.4901161193847656e-07
Variables0,113.0,",",Variables,0.25919309258461,0.25919309258461,0.0
Variables0,114.0,",",Variables,0.18186402320861816,0.1818637251853943,2.980232238769531e-07
Variables0,115.0,",",Variables,0.12975943088531494,0.12975922226905823,2.086162567138672e-07
Variables1,1.0,Let,Variables,12.030853271484375,6.165378570556641,5.865474700927734
Variables1,2.0,us,Variables,2.5309386253356934,3.7148520946502686,-1.1839134693145752
Variables1,3.0,start,Variables,5.376396179199219,5.023804187774658,0.35259199142456055
Variables1,4.0,with,Variables,0.45547807216644287,1.4194042682647705,-0.9639261960983276
Variables1,5.0,an,Variables,2.798534393310547,4.18291711807251,-1.384382724761963
Variables1,6.0,example,Variables,1.7227113246917725,2.2466795444488525,-0.5239682197570801
Variables1,7.0,experiment,Variables,5.771934986114502,9.773531913757324,-4.001596927642822
Variables1,8.0,.,Variables,1.2349343299865723,6.3528547286987305,-5.117920398712158
Variables1,9.0,A,Variables,2.922687530517578,3.2853035926818848,-0.36261606216430664
Variables1,10.0,scientist,Variables,5.6693010330200195,6.580685138702393,-0.911384105682373
Variables1,11.0,designs,Variables,9.518670082092285,7.722572326660156,1.796097755432129
Variables1,12.0,the,Variables,4.083623886108398,3.9452900886535645,0.13833379745483398
Variables1,13.0,following,Variables,4.911454200744629,5.1666388511657715,-0.2551846504211426
Variables1,14.0,experiment,Variables,1.7175878286361694,2.202749013900757,-0.4851611852645874
Variables1,15.0,to,Variables,2.6673812866210938,3.483811378479004,-0.8164300918579102
Variables1,16.0,study,Variables,3.5875244140625,3.6580393314361572,-0.07051491737365723
Variables1,17.0,the,Variables,1.0663760900497437,0.8000685572624207,0.266307532787323
Variables1,18.0,learning,Variables,7.789425849914551,7.975301742553711,-0.18587589263916016
Variables1,19.0,process,Variables,2.448927164077759,2.3747799396514893,0.07414722442626953
Variables1,20.0,throughout,Variables,8.04694652557373,9.554932594299316,-1.507986068725586
Variables1,21.0,the,Variables,1.3173913955688477,1.005069375038147,0.3123220205307007
Variables1,22.0,human,Variables,1.931087613105774,2.8192338943481445,-0.8881462812423706
Variables1,23.0,lifespan,Variables,1.2882598638534546,2.730191707611084,-1.4419318437576294
Variables1,24.0,.,Variables,0.5380221605300903,1.589811086654663,-1.0517889261245728
Variables1,25.0,The,Variables,1.6465646028518677,1.657505989074707,-0.010941386222839355
Variables1,26.0,study,Variables,4.70579195022583,4.163477420806885,0.5423145294189453
Variables1,27.0,is,Variables,1.755667805671692,1.583571195602417,0.1720966100692749
Variables1,28.0,split,Variables,7.550304889678955,7.386017322540283,0.16428756713867188
Variables1,29.0,into,Variables,0.10208548605442047,0.10648485273122787,-0.0043993666768074036
Variables1,30.0,two,Variables,0.9727590084075928,1.2162634134292603,-0.24350440502166748
Variables1,31.0,age,Variables,10.070395469665527,10.06252384185791,0.007871627807617188
Variables1,32.0,groups,Variables,0.2873576879501343,0.2570134103298187,0.030344277620315552
Variables1,33.0,-,Variables,4.940420150756836,5.6160736083984375,-0.6756534576416016
