identifier,IA_ID,IA_LABEL,text,punctuation,sentence_ix,word_in_sentence,sentence_word_count,relative_word_position,word_freq,stop_word,gpt2_surprisal_page,opt-125m_surprisal_page,opt-125m_surprisal_wholetext
Validity6,80,finding,Validity,False,174,2,24,0.08333333333333333,7.08e-05,False,7.4879150390625,8.408893585205078,8.098977088928223
Validity6,81,in,Validity,False,174,3,24,0.125,0.0186,True,1.7687327861785889,2.7255032062530518,2.4744956493377686
Validity6,82,these,Validity,False,174,4,24,0.16666666666666666,0.0011,True,1.5521082878112793,1.860228419303894,2.073772430419922
Validity6,83,studies,Validity,False,174,5,24,0.20833333333333334,9.55e-05,False,0.43576639890670776,1.3638501167297363,0.506476104259491
Validity6,84,was,Validity,False,174,6,24,0.25,0.00661,True,4.142956733703613,3.8545069694519043,3.232239007949829
Validity6,85,that,Validity,False,174,7,24,0.2916666666666667,0.0102,True,0.10830558091402054,0.09771057963371277,0.10670119524002075
Validity6,86,the,Validity,False,174,8,24,0.3333333333333333,0.0537,True,2.871152400970459,1.9564510583877563,1.7356040477752686
Validity6,87,subjects,Validity,False,174,9,24,0.375,2.4e-05,False,2.4362475872039795,2.2123377323150635,1.690032958984375
Validity6,89,were,Validity,False,174,10,24,0.4166666666666667,0.00219,True,1.8861281871795654,2.4285085201263428,1.7181071043014526
Validity6,90,more,Validity,False,174,11,24,0.4583333333333333,0.00229,True,0.7570580244064331,0.7083766460418701,0.8319768905639648
Validity6,91,likely,Validity,False,174,12,24,0.5,0.000158,False,1.0944485664367676,1.2694224119186401,1.1505225896835327
Validity6,92,to,Validity,False,174,13,24,0.5416666666666666,0.0269,True,0.10977879166603088,0.04347243905067444,0.06585578620433807
Validity6,93,be,Validity,False,174,14,24,0.5833333333333334,0.00617,True,2.2601418495178223,2.4351048469543457,2.2981019020080566
Validity6,94,persuaded,Validity,False,174,15,24,0.625,5.89e-06,False,4.716281414031982,4.806859016418457,5.269074440002441
Validity6,95,by,Validity,False,174,16,24,0.6666666666666666,0.00457,True,1.1687970161437988,1.2512060403823853,1.3777897357940674
Validity6,96,the,Validity,False,174,17,24,0.7083333333333334,0.0537,True,1.755028247833252,1.452434778213501,1.5692119598388672
Validity6,97,fear,Validity,False,174,18,24,0.75,8.91e-05,False,5.094287872314453,3.9687135219573975,4.146501541137695
Validity6,98,appeal,Validity,False,174,19,24,0.7916666666666666,4.68e-05,False,1.658104419708252,1.7036348581314087,1.233051061630249
Validity6,99,the,Validity,False,174,20,24,0.8333333333333334,0.0537,True,7.3136749267578125,6.760915756225586,6.780962944030762
Validity6,100,more,Validity,False,174,21,24,0.875,0.00229,True,0.8356959819793701,1.6600571870803833,2.8433046340942383
Validity6,101,threatening,Validity,False,174,22,24,0.9166666666666666,1.55e-05,False,7.117313385009766,8.556112289428711,9.011077880859375
Validity6,102,it,Validity,False,174,23,24,0.9583333333333334,0.00891,True,3.0811219215393066,1.560948371887207,1.4050507545471191
Validity6,103,was,Validity,False,174,24,24,1.0,0.00661,True,,,
Validity6,104,.,Validity,True,174,24,24,1.0,0.0,False,,,
Validity6,105,These,Validity,False,175,0,13,0.0,0.0011,True,3.558749198913574,3.6017324924468994,3.6164348125457764
Validity6,106,results,Validity,False,175,1,13,0.07692307692307693,0.00017,False,1.998454213142395,2.875767469406128,2.4437334537506104
Validity6,107,might,Validity,False,175,2,13,0.15384615384615385,0.000457,False,4.9512128829956055,5.575274467468262,5.5939412117004395
Validity6,108,be,Validity,False,175,3,13,0.23076923076923078,0.00617,True,1.075716495513916,1.3213210105895996,1.4693840742111206
Validity6,109,lacking,Validity,False,175,4,13,0.3076923076923077,1.2e-05,False,10.969459533691406,9.174962043762207,9.72368049621582
Validity6,110,in,Validity,False,175,5,13,0.38461538461538464,0.0186,True,1.1400706768035889,0.2394515722990036,0.32502156496047974
Validity6,111,external,Validity,False,175,6,13,0.46153846153846156,3.31e-05,False,8.224529266357422,8.236486434936523,7.67752742767334
Validity6,112,validity,Validity,False,175,7,13,0.5384615384615384,5.01e-06,False,0.03378177434206009,0.4456199109554291,0.02850281074643135
Validity6,113,due,Validity,False,175,8,13,0.6153846153846154,0.000224,False,4.549897193908691,4.417973518371582,4.523687839508057
Validity6,114,to,Validity,False,175,9,13,0.6923076923076923,0.0269,True,0.019641311839222908,0.011627051047980785,0.010834557935595512
Validity6,115,the,Validity,False,175,10,13,0.7692307692307693,0.0537,True,0.6797664165496826,0.751961886882782,0.6677688956260681
Validity6,116,use,Validity,False,175,11,13,0.8461538461538461,0.000646,False,4.50405216217041,4.516667366027832,4.346068382263184
Validity6,117,of,Validity,False,175,12,13,0.9230769230769231,0.0251,True,0.00818860437721014,0.029372304677963257,0.026977283880114555
Validity6,118,volunteers,Validity,False,175,13,13,1.0,1.95e-05,False,,,
Validity6,119,.,Validity,True,175,13,13,1.0,0.0,False,,,
Validity6,120,In,Validity,False,176,0,21,0.0,0.0186,True,2.6697635650634766,2.8379311561584473,2.6593966484069824
Validity6,121,real,Validity,False,176,1,21,0.047619047619047616,0.000398,False,7.865020751953125,8.449514389038086,8.001832008361816
Validity6,122,life,Validity,False,176,2,21,0.09523809523809523,0.000776,False,0.37725168466567993,0.48880764842033386,0.35145094990730286
Validity6,123,we,Validity,False,176,3,21,0.14285714285714285,0.00347,True,2.938084602355957,3.7652459144592285,2.1584489345550537
Validity6,124,are,Validity,False,176,4,21,0.19047619047619047,0.0055,True,2.047469139099121,2.8742332458496094,2.8783626556396484
Validity6,125,exposed,Validity,False,176,5,21,0.23809523809523808,3.24e-05,False,3.3590617179870605,5.543156147003174,5.465005397796631
Validity6,126,to,Validity,False,176,6,21,0.2857142857142857,0.0269,True,0.12065265327692032,0.019101949408650398,0.015905998647212982
Validity6,127,all,Validity,False,176,7,21,0.3333333333333333,0.00331,True,4.989783763885498,5.548371315002441,5.486218452453613
Validity6,128,sorts,Validity,False,176,8,21,0.38095238095238093,1.62e-05,False,1.0753058195114136,1.2297148704528809,1.132232427597046
Validity6,129,of,Validity,False,176,9,21,0.42857142857142855,0.0251,True,0.0010698077967390418,0.0017884464468806982,0.001328420010395348
Validity6,130,fear,Validity,False,176,10,21,0.47619047619047616,8.91e-05,False,5.208701133728027,4.288876533508301,5.00529146194458
Validity6,131,appeals,Validity,False,176,11,21,0.5238095238095238,1.66e-05,False,0.6196469068527222,0.543681800365448,0.35709619522094727
Validity6,132,whether,Validity,False,176,12,21,0.5714285714285714,0.000209,False,7.515730857849121,7.735883712768555,7.948905944824219
Validity6,133,we,Validity,False,176,13,21,0.6190476190476191,0.00347,True,3.8378939628601074,2.58286190032959,2.4692792892456055
Validity6,134,choose,Validity,False,176,14,21,0.6666666666666666,8.13e-05,False,4.016654968261719,4.312150001525879,4.3432183265686035
Validity6,135,to,Validity,False,176,15,21,0.7142857142857143,0.0269,True,0.2925231158733368,0.15030664205551147,0.18157516419887543
Validity6,136,be,Validity,False,176,16,21,0.7619047619047619,0.00617,True,1.8806729316711426,3.143158435821533,2.89967942237854
Validity6,137,subjected,Validity,False,176,17,21,0.8095238095238095,7.24e-06,False,5.35391902923584,7.183533668518066,6.884015083312988
Validity6,139,to,Validity,False,176,18,21,0.8571428571428571,0.0269,True,0.07838021218776703,0.032197799533605576,0.02813338115811348
Validity6,140,them,Validity,False,176,19,21,0.9047619047619048,0.00155,True,0.3543550670146942,0.7522318363189697,0.6247164607048035
Validity6,141,or,Validity,False,176,20,21,0.9523809523809523,0.00347,True,0.21395756304264069,0.06640364974737167,0.07372284680604935
Validity6,142,not,Validity,False,176,21,21,1.0,0.0049,True,,,
Validity6,143,.,Validity,True,176,21,21,1.0,0.0,False,,,
Validity6,144,Perhaps,Validity,False,177,0,8,0.0,0.000123,False,5.892190933227539,5.791874408721924,6.0670881271362305
Validity6,145,we,Validity,False,177,1,8,0.125,0.00347,True,2.895108699798584,2.787616491317749,2.4653730392456055
Validity6,146,learn,Validity,False,177,2,8,0.25,0.000148,False,5.310495376586914,5.717329502105713,6.171597480773926
Validity6,147,to,Validity,False,177,3,8,0.375,0.0269,True,1.820475459098816,1.9747118949890137,1.732389211654663
Validity6,148,ignore,Validity,False,177,4,8,0.5,3.02e-05,False,4.1084675788879395,3.7123255729675293,3.7725369930267334
Validity6,149,some,Validity,False,177,5,8,0.625,0.00158,True,6.028979301452637,5.719595909118652,5.621959686279297
Validity6,150,in,Validity,False,177,6,8,0.75,0.0186,True,6.0636749267578125,5.1572957038879395,5.239394187927246
Validity6,151,real,Validity,False,177,7,8,0.875,0.000398,False,5.0196967124938965,6.778082370758057,7.403168678283691
Validity6,152,life,Validity,False,177,8,8,1.0,0.000776,False,,,
Validity6,153,.,Validity,True,177,8,8,1.0,0.0,False,,,
Validity7,1,Another,Validity,False,178,0,22,0.0,0.00055,False,7.253773212432861,8.040762901306152,5.250713348388672
Validity7,2,type,Validity,False,178,1,22,0.045454545454545456,0.000186,False,6.828723907470703,7.801909446716309,6.100582122802734
Validity7,3,of,Validity,False,178,2,22,0.09090909090909091,0.0251,True,0.053717538714408875,0.11641325801610947,0.004743513651192188
Validity7,4,validity,Validity,False,178,3,22,0.13636363636363635,5.01e-06,False,11.129085540771484,11.848091125488281,3.0927248001098633
Validity7,5,is,Validity,False,178,4,22,0.18181818181818182,0.0117,True,2.4220938682556152,2.2081379890441895,0.9925984144210815
Validity7,6,content,Validity,False,178,5,22,0.22727272727272727,0.0001,False,8.949631690979004,10.51215934753418,9.084303855895996
Validity7,7,validity,Validity,False,178,6,22,0.2727272727272727,5.01e-06,False,3.6109139919281006,6.161787986755371,2.5854640007019043
Validity7,8,which,Validity,False,178,7,22,0.3181818181818182,0.002,True,4.061999320983887,4.2478790283203125,2.6076138019561768
Validity7,9,refers,Validity,False,178,8,22,0.36363636363636365,1.78e-05,False,3.9237756729125977,5.107001781463623,3.3857665061950684
Validity7,10,to,Validity,False,178,9,22,0.4090909090909091,0.0269,True,0.015901891514658928,0.07223077118396759,0.03269737958908081
Validity7,11,the,Validity,False,178,10,22,0.45454545454545453,0.0537,True,0.6856264472007751,0.9284465909004211,0.7867803573608398
Validity7,12,extent,Validity,False,178,11,22,0.5,2.95e-05,False,4.388580322265625,5.703927993774414,3.6969289779663086
Validity7,13,to,Validity,False,178,12,22,0.5454545454545454,0.0269,True,0.19421394169330597,0.2914772927761078,0.2855648398399353
Validity7,14,which,Validity,False,178,13,22,0.5909090909090909,0.002,True,0.00018594920402392745,0.008308488875627518,0.003024767152965069
Validity7,15,a,Validity,False,178,14,22,0.6363636363636364,0.0229,True,1.4998501539230347,1.4501641988754272,1.4029738903045654
Validity7,16,measure,Validity,False,178,15,22,0.6818181818181818,4.47e-05,False,5.979944229125977,9.358231544494629,6.304266929626465
Validity7,17,represents,Validity,False,178,16,22,0.7272727272727273,3.02e-05,False,5.845383644104004,6.64075231552124,5.925812721252441
Validity7,18,all,Validity,False,178,17,22,0.7727272727272727,0.00331,True,5.889357089996338,5.930800437927246,6.364171981811523
Validity7,19,facets,Validity,False,178,18,22,0.8181818181818182,1.82e-06,False,6.812148571014404,8.298368453979492,5.702429294586182
Validity7,20,of,Validity,False,178,19,22,0.8636363636363636,0.0251,True,0.02179597318172455,0.05851556360721588,0.020849699154496193
Validity7,21,a,Validity,False,178,20,22,0.9090909090909091,0.0229,True,1.0096417665481567,1.2371139526367188,1.2006995677947998
Validity7,22,given,Validity,False,178,21,22,0.9545454545454546,0.000257,False,2.661341667175293,1.6041016578674316,3.2884669303894043
Validity7,23,construct,Validity,False,178,22,22,1.0,9.55e-06,False,,,
Validity7,24,.,Validity,True,178,22,22,1.0,0.0,False,,,
Validity7,25,For,Validity,False,179,0,26,0.0,0.0102,True,2.020031452178955,2.2196459770202637,2.2014293670654297
Validity7,26,example,Validity,False,179,1,26,0.038461538461538464,0.000186,False,0.4274514615535736,0.3087540864944458,0.111527219414711
Validity7,27,a,Validity,False,179,2,26,0.07692307692307693,0.0229,True,4.9178972244262695,4.201688289642334,2.9615607261657715
Validity7,28,depression,Validity,False,179,3,26,0.11538461538461539,3.63e-05,False,11.639198303222656,10.92431354522705,9.385869979858398
Validity7,29,scale,Validity,False,179,4,26,0.15384615384615385,6.76e-05,False,4.741931915283203,4.367537975311279,5.0030293464660645
Validity7,30,may,Validity,False,179,5,26,0.19230769230769232,0.000955,False,3.109978199005127,2.4062070846557617,1.9057729244232178
Validity7,31,lack,Validity,False,179,6,26,0.23076923076923078,8.32e-05,False,7.424616813659668,8.902876853942871,8.370173454284668
Validity7,32,content,Validity,False,179,7,26,0.2692307692307692,0.0001,False,2.830613851547241,2.9810397624969482,1.2649874687194824
Validity7,33,validity,Validity,False,179,8,26,0.3076923076923077,5.01e-06,False,0.4409157931804657,0.15281815826892853,0.008961457759141922
Validity7,34,if,Validity,False,179,9,26,0.34615384615384615,0.00295,True,3.8072493076324463,2.777231216430664,3.2146568298339844
Validity7,35,it,Validity,False,179,10,26,0.38461538461538464,0.00891,True,0.8763958215713501,1.2150160074234009,0.9068648815155029
Validity7,36,only,Validity,False,179,11,26,0.4230769230769231,0.00132,True,4.109138488769531,4.531333923339844,4.749207496643066
Validity7,37,assess,Validity,False,179,12,26,0.46153846153846156,1.17e-05,False,4.626923561096191,6.986400604248047,5.580904960632324
Validity7,38,the,Validity,False,179,13,26,0.5,0.0537,True,9.937772750854492,5.682545185089111,5.712502956390381
Validity7,39,affective,Validity,False,179,14,26,0.5384615384615384,1e-06,False,6.027533113956451,6.810390532016754,6.017762303352356
Validity7,40,dimension,Validity,False,179,15,26,0.5769230769230769,1.05e-05,False,5.159450054168701,5.670769691467285,2.9018731117248535
Validity7,41,of,Validity,False,179,16,26,0.6153846153846154,0.0251,True,0.4651748239994049,0.5516013503074646,0.8873557448387146
Validity7,42,depression,Validity,False,179,17,26,0.6538461538461539,3.63e-05,False,2.333116054534912,5.289578437805176,3.991334915161133
Validity7,43,but,Validity,False,179,18,26,0.6923076923076923,0.00427,True,3.6957314014434814,5.353361129760742,4.830573081970215
Validity7,44,fails,Validity,False,179,19,26,0.7307692307692307,1.82e-05,False,5.379080772399902,4.4633259773254395,4.188994407653809
Validity7,45,to,Validity,False,179,20,26,0.7692307692307693,0.0269,True,0.2838553190231323,0.04133932292461395,0.051949165761470795
Validity7,46,take,Validity,False,179,21,26,0.8076923076923077,0.000832,False,4.543360233306885,4.187973976135254,4.7355780601501465
Validity7,47,into,Validity,False,179,22,26,0.8461538461538461,0.00129,True,0.18018954992294312,0.5921308398246765,0.43001383543014526
Validity7,48,account,Validity,False,179,23,26,0.8846153846153846,0.000162,False,0.046247050166130066,0.13042491674423218,0.09284169226884842
Validity7,49,the,Validity,False,179,24,26,0.9230769230769231,0.0537,True,1.1032832860946655,0.5711405277252197,0.570838451385498
Validity7,50,behavioral,Validity,False,179,25,26,0.9615384615384616,7.24e-06,False,6.918704509735107,7.556652069091797,2.7223942279815674
Validity7,51,dimension,Validity,False,179,26,26,1.0,1.05e-05,False,,,
Validity7,52,.,Validity,True,179,26,26,1.0,0.0,False,,,
Validity7,53,Content,Validity,False,180,0,4,0.0,0.0001,False,3.91902494430542,2.224477767944336,3.889277696609497
Validity7,54,validity,Validity,False,180,1,4,0.25,5.01e-06,False,0.09679249674081802,0.04339619353413582,0.011950092390179634
Validity7,55,is,Validity,False,180,2,4,0.5,0.0117,True,1.1976425647735596,1.2215790748596191,1.4915556907653809
Validity7,56,somewhat,Validity,False,180,3,4,0.75,3.55e-05,False,7.2854814529418945,7.68305778503418,7.142755031585693
Validity7,57,subjective,Validity,False,180,4,4,1.0,6.17e-06,False,,,
Validity7,59,.,Validity,True,180,4,4,1.0,0.0,False,,,
Validity7,60,Content,Validity,False,181,0,12,0.0,0.0001,False,4.016478538513184,2.7035746574401855,2.732238292694092
Validity7,61,validity,Validity,False,181,1,12,0.08333333333333333,5.01e-06,False,0.11118296533823013,0.24278290569782257,0.09724904596805573
Validity7,62,must,Validity,False,181,2,12,0.16666666666666666,0.000479,False,6.250372886657715,5.800936698913574,6.43194580078125
Validity7,63,usually,Validity,False,181,3,12,0.25,0.000141,False,7.002590656280518,6.743093490600586,6.9232940673828125
Validity7,64,be,Validity,False,181,4,12,0.3333333333333333,0.00617,True,0.2436782568693161,0.6989060044288635,0.7476987838745117
Validity7,65,assessed,Validity,False,181,5,12,0.4166666666666667,7.94e-06,False,2.254967212677002,4.486352920532227,4.371393203735352
Validity7,66,by,Validity,False,181,6,12,0.5,0.00457,True,1.6660228967666626,1.5628701448440552,1.9707667827606201
