identifier,IA_ID,IA_LABEL,text,opt-125m_surprisal_wholetext,opt-125m_surprisal_page,surprisal_diff
Variables5,54.0,minimize,Variables,9.896804809570312,9.581997871398926,0.3148069381713867
Variables5,55.0,the,Variables,0.9303408265113831,1.1015859842300415,-0.17124515771865845
Variables5,56.0,confounding,Variables,3.953791856765747,3.2241451740264893,0.7296466827392578
Variables5,57.0,impact,Variables,5.341712474822998,5.273586750030518,0.06812572479248047
Variables5,58.0,of,Variables,1.1427661180496216,1.1912788152694702,-0.04851269721984863
Variables5,59.0,subjects',Variables,10.363473653793335,11.710049390792847,-1.3465757369995117
Variables5,62.0,expectations,Variables,9.11316204071045,8.599926948547363,0.5132350921630859
Variables5,63.0,.,Variables,0.8307724595069885,2.860804557800293,-2.0300320982933044
Variables5,64.0,By,Variables,6.396028518676758,6.233491897583008,0.16253662109375
Variables5,65.0,choosing,Variables,3.743326425552368,4.117009162902832,-0.37368273735046387
Variables5,66.0,a,Variables,2.333292245864868,2.112222194671631,0.2210700511932373
Variables5,67.0,large,Variables,6.535001754760742,5.849316120147705,0.6856856346130371
Variables5,68.0,enough,Variables,5.282557487487793,4.700033187866211,0.582524299621582
Variables5,69.0,sample,Variables,0.8748735189437866,0.8362554311752319,0.03861808776855469
Variables5,70.0,it,Variables,4.403284549713135,4.265429496765137,0.13785505294799805
Variables5,71.0,is,Variables,0.9808659553527832,1.1156688928604126,-0.1348029375076294
Variables5,72.0,likely,Variables,4.218284606933594,4.090843200683594,0.12744140625
Variables5,73.0,that,Variables,0.23345190286636353,0.6172404289245605,-0.383788526058197
Variables5,74.0,potentially,Variables,10.800042152404785,10.308441162109375,0.49160099029541016
Variables5,75.0,confounding,Variables,1.1230602264404297,0.9578341245651245,0.16522610187530518
Variables5,76.0,factors,Variables,3.2521278858184814,2.7643370628356934,0.4877908229827881
Variables5,77.0,",",Variables,5.434704303741455,6.390549659729004,-0.9558453559875488
Variables5,78.0,such,Variables,0.5312268733978271,1.1734352111816406,-0.6422083377838135
Variables5,79.0,as,Variables,0.000791236583609134,0.004681815858930349,-0.0038905792753212154
Variables5,80.0,how,Variables,5.472064018249512,5.619520664215088,-0.14745664596557617
Variables5,81.0,long,Variables,3.6852192878723145,3.8618717193603516,-0.1766524314880371
Variables5,82.0,a,Variables,3.0287327766418457,2.8932998180389404,0.13543295860290527
Variables5,83.0,paticipant,Variables,22.88485014438629,22.93112540245056,-0.04627525806427002
Variables5,84.0,has,Variables,3.207958221435547,3.2593462467193604,-0.05138802528381348
Variables5,85.0,been,Variables,0.8514015078544617,0.9611478447914124,-0.10974633693695068
Variables5,86.0,smoking,Variables,0.5405722856521606,5.229769706726074,-4.689197421073914
Variables5,87.0,are,Variables,7.4175872802734375,8.285164833068848,-0.8675775527954102
Variables5,88.0,approximately,Variables,10.280335426330566,10.110552787780762,0.1697826385498047
Variables5,89.0,equal,Variables,1.8760406970977783,2.2938055992126465,-0.41776490211486816
Variables5,90.0,across,Variables,4.582675933837891,4.391526222229004,0.19114971160888672
Variables5,91.0,the,Variables,0.9154669642448425,1.0522726774215698,-0.1368057131767273
Variables5,92.0,two,Variables,1.048014521598816,1.2696633338928223,-0.22164881229400635
Variables5,93.0,groups,Variables,0.09347019344568253,0.14819109439849854,-0.05472090095281601
Variables5,94.0,.,Variables,0.35663384199142456,0.6080792546272278,-0.2514454126358032
Variables5,95.0,Another,Variables,5.576981544494629,5.326798439025879,0.25018310546875
Variables5,96.0,option,Variables,4.168337821960449,4.087960243225098,0.08037757873535156
Variables5,97.0,is,Variables,0.732319712638855,0.7773637771606445,-0.04504406452178955
Variables5,98.0,to,Variables,0.2166566401720047,0.2811461389064789,-0.06448949873447418
Variables5,99.0,manually,Variables,8.22688102722168,7.524221420288086,0.7026596069335938
Variables5,100.0,assign,Variables,0.8078072667121887,1.0529813766479492,-0.2451741099357605
Variables5,101.0,participants,Variables,3.592642307281494,4.6396989822387695,-1.0470566749572754
Variables5,102.0,to,Variables,0.3823854327201843,0.6724842190742493,-0.29009878635406494
Variables5,103.0,the,Variables,1.7859386205673218,2.0201141834259033,-0.23417556285858154
Variables5,104.0,two,Variables,1.4903188943862915,2.0632517337799072,-0.5729328393936157
Variables5,105.0,groups,Variables,0.11049975454807281,0.17119842767715454,-0.060698673129081726
Variables5,106.0,such,Variables,8.408971786499023,7.918307781219482,0.490664005279541
Variables5,107.0,that,Variables,0.3501884639263153,0.2386161834001541,0.1115722805261612
Variables5,108.0,they,Variables,1.2774909734725952,1.6765319108963013,-0.39904093742370605
Variables5,109.0,are,Variables,1.4651052951812744,1.3579813241958618,0.1071239709854126
Variables5,110.0,matched,Variables,5.083065986633301,4.743253231048584,0.3398127555847168
Variables5,111.0,on,Variables,4.709959030151367,4.617819786071777,0.09213924407958984
Variables5,112.0,important,Variables,9.179727554321289,9.35458755493164,-0.17486000061035156
Variables5,113.0,confounding,Variables,5.683906078338623,4.706996917724609,0.9769091606140137
Variables5,114.0,variables,Variables,0.25443756580352783,0.20248620212078094,0.05195136368274689
Variables5,115.0,such,Variables,2.7410776615142822,3.0012807846069336,-0.26020312309265137
Variables5,116.0,as,Variables,0.006750753149390221,0.01912265084683895,-0.01237189769744873
Variables5,117.0,how,Variables,2.77589750289917,3.125828266143799,-0.3499307632446289
Variables5,118.0,many,Variables,1.629335641860962,1.8224289417266846,-0.19309329986572266
Variables5,119.0,cigarettes,Variables,3.2834389209747314,2.248877763748169,1.0345611572265625
Variables5,120.0,are,Variables,2.2610859870910645,2.3469858169555664,-0.08589982986450195
Variables5,121.0,smoked,Variables,0.4320467710494995,0.5672944188117981,-0.13524764776229858
Variables5,122.0,a,Variables,4.11928653717041,3.6690115928649902,0.4502749443054199
Variables5,123.0,day,Variables,1.0123807191848755,0.5504278540611267,0.4619528651237488
Variables5,124.0,.,Variables,2.126704692840576,3.2764081954956055,-1.1497035026550293
Variables5,125.0,",",Variables,2.5616188049316406,8.023433685302734,-5.461814880371094
Variables5,126.0,",",Variables,0.014614085666835308,3.1421682834625244,-3.127554197795689
Variables5,127.0,",",Variables,0.11520341038703918,0.6189990639686584,-0.5037956535816193
Variables6,1.0,The,Variables,5.778324604034424,3.5087358951568604,2.2695887088775635
Variables6,2.0,choice,Variables,4.944478988647461,8.698936462402344,-3.754457473754883
Variables6,3.0,of,Variables,0.42211639881134033,0.9275552034378052,-0.5054388046264648
Variables6,4.0,dependent,Variables,8.559883117675781,13.53782844543457,-4.977945327758789
Variables6,5.0,variable,Variables,2.4892590045928955,5.694663047790527,-3.205404043197632
Variables6,6.0,is,Variables,1.0248032808303833,1.4278358221054077,-0.4030325412750244
Variables6,7.0,another,Variables,5.272493839263916,6.913890838623047,-1.6413969993591309
Variables6,8.0,important,Variables,2.8546249866485596,4.854046821594238,-1.9994218349456787
Variables6,9.0,aspect,Variables,3.2143325805664062,3.835068941116333,-0.6207363605499268
Variables6,10.0,of,Variables,0.16256234049797058,0.6330340504646301,-0.47047170996665955
Variables6,11.0,designing,Variables,4.8909125328063965,6.695527076721191,-1.804614543914795
Variables6,12.0,a,Variables,1.8312225341796875,1.3275542259216309,0.5036683082580566
Variables6,13.0,scientific,Variables,3.496448516845703,9.072029113769531,-5.575580596923828
Variables6,14.0,study,Variables,3.049799680709839,3.9879446029663086,-0.9381449222564697
Variables6,15.0,to,Variables,3.85855770111084,3.1416165828704834,0.7169411182403564
Variables6,16.0,test,Variables,2.7253201007843018,4.555568695068359,-1.8302485942840576
Variables6,17.0,a,Variables,2.797454595565796,2.910332202911377,-0.11287760734558105
Variables6,18.0,hypothesis,Variables,0.32328444719314575,0.7194842100143433,-0.3961997628211975
Variables6,19.0,.,Variables,0.36812958121299744,7.1088643074035645,-6.740734726190567
Variables6,20.0,Choosing,Variables,9.897130506113172,9.532794170081615,0.36433633603155613
Variables6,21.0,one,Variables,3.693937063217163,3.4400265216827393,0.25391054153442383
Variables6,22.0,variable,Variables,2.939269781112671,1.835472583770752,1.103797197341919
Variables6,23.0,over,Variables,1.817265510559082,3.1598961353302,-1.3426306247711182
Variables6,24.0,another,Variables,0.5507380366325378,0.39211305975914,0.15862497687339783
Variables6,25.0,is,Variables,0.8643901944160461,0.8344712853431702,0.029918909072875977
Variables6,26.0,often,Variables,3.4000890254974365,4.326648235321045,-0.9265592098236084
Variables6,27.0,a,Variables,1.6538907289505005,1.7461333274841309,-0.09224259853363037
Variables6,28.0,matter,Variables,3.9741663932800293,3.9329376220703125,0.0412287712097168
Variables6,29.0,of,Variables,0.0057596671395003796,0.016649935394525528,-0.010890268255025148
Variables6,30.0,convention,Variables,10.188621520996094,9.733343124389648,0.4552783966064453
Variables6,31.0,and,Variables,1.7957229614257812,2.074108839035034,-0.27838587760925293
Variables6,32.0,convenience,Variables,7.446354866027832,6.904559135437012,0.5417957305908203
Variables6,33.0,but,Variables,3.0916290283203125,3.8958051204681396,-0.8041760921478271
Variables6,34.0,the,Variables,2.3298935890197754,2.557499408721924,-0.22760581970214844
Variables6,35.0,choice,Variables,1.3364256620407104,1.9530010223388672,-0.6165753602981567
Variables6,36.0,is,Variables,1.9060853719711304,2.239367723464966,-0.33328235149383545
Variables6,37.0,always,Variables,3.621027946472168,3.230069637298584,0.390958309173584
Variables6,38.0,better,Variables,3.5692057609558105,3.5782132148742676,-0.009007453918457031
Variables6,39.0,dictated,Variables,12.175389289855957,11.81828784942627,0.3571014404296875
Variables6,40.0,on,Variables,5.786382675170898,5.3303985595703125,0.45598411560058594
Variables6,41.0,theoretical,Variables,9.5509672164917,8.339545249938965,1.2114219665527344
Variables6,42.0,grounds,Variables,2.860746145248413,4.758218288421631,-1.8974721431732178
Variables6,43.0,for,Variables,6.796011447906494,6.073658466339111,0.7223529815673828
Variables6,44.0,its,Variables,6.597414970397949,5.80974817276001,0.7876667976379395
Variables6,45.0,relevance,Variables,4.892834663391113,4.891458034515381,0.0013766288757324219
Variables6,46.0,to,Variables,1.1828774213790894,1.464612364768982,-0.2817349433898926
Variables6,47.0,the,Variables,0.6028342247009277,0.8948951363563538,-0.292060911655426
Variables6,48.0,scientific,Variables,2.597653388977051,2.204706907272339,0.3929464817047119
Variables6,49.0,problem,Variables,5.4591474533081055,4.644342422485352,0.8148050308227539
Variables6,50.0,under,Variables,8.581792831420898,7.931637763977051,0.6501550674438477
Variables6,51.0,investigation,Variables,3.336840867996216,3.2178008556365967,0.11904001235961914
Variables6,52.0,.,Variables,0.08089683204889297,0.6848777532577515,-0.6039809212088585
Variables6,53.0,Further,Variables,7.933037757873535,7.475301265716553,0.4577364921569824
Variables6,54.0,just,Variables,10.105265617370605,9.529256820678711,0.5760087966918945
Variables6,56.0,as,Variables,1.651740312576294,1.7385135889053345,-0.08677327632904053
Variables6,57.0,tapping,Variables,13.892621994018555,13.852352142333984,0.04026985168457031
Variables6,58.0,several,Variables,8.970112800598145,7.560214519500732,1.409898281097412
Variables6,59.0,kinds,Variables,6.154999256134033,4.914555549621582,1.2404437065124512
Variables6,60.0,of,Variables,0.003360578790307045,0.0146547332406044,-0.011294154450297356
Variables6,61.0,independent,Variables,7.290704250335693,7.045256614685059,0.24544763565063477
Variables6,62.0,variables,Variables,0.08306776732206345,0.24203255772590637,-0.15896479040384293
Variables6,63.0,can,Variables,1.7760733366012573,2.5878782272338867,-0.8118048906326294
Variables6,64.0,increase,Variables,3.564462184906006,4.280735492706299,-0.716273307800293
Variables6,65.0,the,Variables,0.508246123790741,0.4390299320220947,0.06921619176864624
Variables6,66.0,generality,Variables,10.137283243238926,8.336711436510086,1.8005718067288399
Variables6,67.0,and,Variables,3.3977880477905273,3.067441463470459,0.33034658432006836
Variables6,68.0,applicability,Variables,4.511336255818605,4.712445372715592,-0.20110911689698696
Variables6,69.0,of,Variables,0.02246176078915596,0.07747454196214676,-0.0550127811729908
Variables6,70.0,the,Variables,1.247981309890747,1.1674385070800781,0.08054280281066895
Variables6,71.0,research,Variables,3.572512149810791,3.6937215328216553,-0.12120938301086426
Variables6,72.0,findings,Variables,3.564213752746582,3.4665894508361816,0.09762430191040039
Variables6,73.0,",",Variables,0.8119486570358276,1.7077908515930176,-0.8958421945571899
Variables6,74.0,so,Variables,2.9845292568206787,2.393667697906494,0.5908615589141846
Variables6,75.0,can,Variables,1.180643081665039,1.6901878118515015,-0.5095447301864624
Variables6,76.0,the,Variables,3.37031888961792,2.768411636352539,0.6019072532653809
Variables6,77.0,measurement,Variables,7.849251747131348,8.94837474822998,-1.0991230010986328
Variables6,78.0,of,Variables,0.15975885093212128,0.2813832461833954,-0.12162439525127411
Variables6,79.0,more,Variables,6.580935955047607,6.570103645324707,0.01083230972290039
Variables6,80.0,than,Variables,1.8196204900741577,1.2780553102493286,0.5415651798248291
Variables6,81.0,one,Variables,0.1270509958267212,0.14689303934574127,-0.01984204351902008
Variables6,82.0,dependent,Variables,5.785355091094971,5.03715181350708,0.7482032775878906
Variables6,83.0,variable,Variables,0.005112787708640099,0.008376228623092175,-0.003263440914452076
Variables6,84.0,increase,Variables,10.924398422241211,8.95141887664795,1.9729795455932617
Variables6,85.0,the,Variables,0.1573294997215271,0.13966800272464752,0.017661496996879578
Variables6,86.0,scope,Variables,5.931011199951172,5.838555335998535,0.09245586395263672
Variables6,87.0,of,Variables,0.3943759500980377,0.4724803566932678,-0.0781044065952301
Variables6,88.0,the,Variables,0.48751533031463623,0.7672232985496521,-0.27970796823501587
Variables6,89.0,findings,Variables,5.542275905609131,5.952956199645996,-0.41068029403686523
Variables6,90.0,by,Variables,5.514050483703613,5.135217189788818,0.3788332939147949
Variables6,91.0,revealing,Variables,7.28934907913208,8.080026626586914,-0.790677547454834
Variables6,92.0,the,Variables,1.4222378730773926,1.2125605344772339,0.2096773386001587
Variables6,93.0,topic,Variables,9.300135612487793,9.291568756103516,0.008566856384277344
Variables6,94.0,of,Variables,0.9321387410163879,0.7821433544158936,0.14999538660049438
Variables6,95.0,the,Variables,0.6080018281936646,0.6579740047454834,-0.04997217655181885
Variables6,96.0,study,Variables,0.49335357546806335,0.3686157763004303,0.12473779916763306
Variables6,97.0,in,Variables,4.782964706420898,3.544858932495117,1.2381057739257812
Variables6,98.0,more,Variables,1.8228710889816284,2.212566375732422,-0.38969528675079346
Variables6,99.0,detail,Variables,0.13700708746910095,0.41213592886924744,-0.2751288414001465
Variables6,100.0,.,Variables,0.10291289538145065,0.32892802357673645,-0.2260151281952858
Variables6,101.0,",",Variables,1.7413642406463623,8.24694538116455,-6.5055811405181885
Variables6,102.0,",",Variables,0.020941810682415962,3.634199380874634,-3.613257570192218
Variables7,1.0,Suppose,Variables,8.796809196472168,8.091585263609886,0.7052239328622818
Variables7,2.0,we,Variables,1.526658058166504,10.6683988571167,-9.141740798950195
